time,open,close
2019-05-20T07:00:00Z,7901.534957,7901.911392
2019-05-20T07:30:00Z,7901.911392,7900.361652
2019-05-20T08:00:00Z,7900.361652,7861.023098
2019-05-20T08:30:00Z,7861.023098,7856.518913
2019-05-20T09:00:00Z,7856.518913,7873.074139
2019-05-20T09:30:00Z,7873.074139,7862.291565
2019-05-20T10:00:00Z,7862.291565,7909.400556
2019-05-20T10:30:00Z,7909.400556,7903.150366
2019-05-20T11:00:00Z,7903.150366,7888.118974
2019-05-20T11:30:00Z,7888.118974,7843.770768
2019-05-20T12:00:00Z,7843.770768,7844.497119
2019-05-20T12:30:00Z,7844.497119,7755.051412
2019-05-20T13:00:00Z,7755.051412,7672.42296
2019-05-20T13:30:00Z,7672.42296,7699.006229
2019-05-20T14:00:00Z,7699.006229,7741.306385
2019-05-20T14:30:00Z,7741.306385,7756.602614
2019-05-20T15:00:00Z,7756.602614,7784.569367
2019-05-20T15:30:00Z,7784.569367,7801.92825
2019-05-20T16:00:00Z,7801.92825,7844.177141
2019-05-20T16:30:00Z,7844.177141,7822.064433
2019-05-20T17:00:00Z,7822.064433,7823.747854
2019-05-20T17:30:00Z,7823.747854,7786.404334
2019-05-20T18:00:00Z,7786.404334,7761.166427
2019-05-20T18:30:00Z,7761.166427,7740.890549
2019-05-20T19:00:00Z,7740.890549,7769.657671
2019-05-20T19:30:00Z,7769.657671,7803.291232
2019-05-20T20:00:00Z,7803.291232,7804.896107
2019-05-20T20:30:00Z,7804.896107,7883.520702
2019-05-20T21:00:00Z,7883.520702,8001.659636
2019-05-20T21:30:00Z,8001.659636,8016.418698
2019-05-20T22:00:00Z,8016.418698,8001.360514
2019-05-20T22:30:00Z,8001.360514,7931.084685
2019-05-20T23:00:00Z,7931.084685,7909.02025
2019-05-20T23:30:00Z,7909.02025,7935.022782
2019-05-21T00:00:00Z,7935.022782,7956.360438
2019-05-21T00:30:00Z,7956.360438,7921.241936
2019-05-21T01:00:00Z,7921.241936,7920.174659
2019-05-21T01:30:00Z,7920.174659,7906.136698
2019-05-21T02:00:00Z,7906.136698,7853.976579
2019-05-21T02:30:00Z,7853.976579,7865.344957
2019-05-21T03:00:00Z,7865.344957,7888.95
2019-05-21T03:30:00Z,7888.95,7895.356837
2019-05-21T04:00:00Z,7895.356837,7875.463365
2019-05-21T04:30:00Z,7875.463365,7864.017643
2019-05-21T05:00:00Z,7864.017643,7846.530828
2019-05-21T05:30:00Z,7846.530828,7868.469106
2019-05-21T06:00:00Z,7868.469106,7875.566103
2019-05-21T06:30:00Z,7875.566103,7877.261129
2019-05-21T07:00:00Z,7877.261129,7912.012935
2019-05-21T07:30:00Z,7912.012935,7900.880544
2019-05-21T08:00:00Z,7900.880544,7907.771855
2019-05-21T08:30:00Z,7907.771855,7914.25
2019-05-21T09:00:00Z,7914.25,7931.433877
2019-05-21T09:30:00Z,7931.433877,7943.211009
2019-05-21T10:00:00Z,7943.211009,7913.178161
2019-05-21T10:30:00Z,7913.178161,7885.828686
2019-05-21T11:00:00Z,7885.828686,7891.034431
2019-05-21T11:30:00Z,7891.034431,7846.426239
2019-05-21T12:00:00Z,7846.426239,7833.601239
2019-05-21T12:30:00Z,7833.601239,7857.477964
2019-05-21T13:00:00Z,7857.477964,7900.878671
2019-05-21T13:30:00Z,7900.878671,7894.669153
2019-05-21T14:00:00Z,7894.669153,7882.767891
2019-05-21T14:30:00Z,7882.767891,7889.340471
2019-05-21T15:00:00Z,7889.340471,7910.285806
2019-05-21T15:30:00Z,7910.285806,7899.22176
2019-05-21T16:00:00Z,7899.22176,7884.862223
2019-05-21T16:30:00Z,7884.862223,7885.967557
2019-05-21T17:00:00Z,7885.967557,7904.013781
2019-05-21T17:30:00Z,7904.013781,7933.134277
2019-05-21T18:00:00Z,7933.134277,7949.5075
2019-05-21T18:30:00Z,7949.5075,7970.906444
2019-05-21T19:00:00Z,7970.906444,7952.364672
2019-05-21T19:30:00Z,7952.364672,7953.559871
2019-05-21T20:00:00Z,7953.559871,7982.480176
2019-05-21T20:30:00Z,7982.480176,7993.389118
2019-05-21T21:00:00Z,7993.389118,7991.177161
2019-05-21T21:30:00Z,7991.177161,7962.288553
2019-05-21T22:00:00Z,7962.288553,7918.047589
2019-05-21T22:30:00Z,7918.047589,7919.098973
2019-05-21T23:00:00Z,7919.098973,7936.58774
2019-05-21T23:30:00Z,7936.58774,7931.134025
2019-05-22T00:00:00Z,7931.134025,7909.896195
2019-05-22T00:30:00Z,7909.896195,7952.714487
2019-05-22T01:00:00Z,7952.714487,7960.11814
2019-05-22T01:30:00Z,7960.11814,7922.745221
2019-05-22T02:00:00Z,7922.745221,7906.625281
2019-05-22T02:30:00Z,7906.625281,7916.824092
2019-05-22T03:00:00Z,7916.824092,7920.552149
2019-05-22T03:30:00Z,7920.552149,7909.588299
2019-05-22T04:00:00Z,7909.588299,7882.04339
2019-05-22T04:30:00Z,7882.04339,7906.00871
2019-05-22T05:00:00Z,7906.00871,7912.874087
2019-05-22T05:30:00Z,7912.874087,7905.711064
2019-05-22T06:00:00Z,7905.711064,7914.730992
2019-05-22T06:30:00Z,7914.730992,7915.078929
2019-05-22T07:00:00Z,7915.078929,7902.521034
2019-05-22T07:30:00Z,7902.521034,7882.798956
2019-05-22T08:00:00Z,7882.798956,7904.657977
2019-05-22T08:30:00Z,7904.657977,7895.598009
2019-05-22T09:00:00Z,7895.598009,7899.255677
2019-05-22T09:30:00Z,7899.255677,7882.196254
2019-05-22T10:00:00Z,7882.196254,7865.991842
2019-05-22T10:30:00Z,7865.991842,7870.105959
2019-05-22T11:00:00Z,7870.105959,7821.244323
2019-05-22T11:30:00Z,7821.244323,7794.242295
2019-05-22T12:00:00Z,7794.242295,7823.461609
2019-05-22T12:30:00Z,7823.461609,7805.508405
2019-05-22T13:00:00Z,7805.508405,7802.384917
2019-05-22T13:30:00Z,7802.384917,7829.005897
2019-05-22T14:00:00Z,7829.005897,7843.846522
2019-05-22T14:30:00Z,7843.846522,7858.06559
2019-05-22T15:00:00Z,7858.06559,7917.760284
2019-05-22T15:30:00Z,7917.760284,7947.370359
2019-05-22T16:00:00Z,7947.370359,7930.330615
2019-05-22T16:30:00Z,7930.330615,7924.930786
2019-05-22T17:00:00Z,7924.930786,7904.14096
2019-05-22T17:30:00Z,7904.14096,7872.5
2019-05-22T18:00:00Z,7872.5,7874
2019-05-22T18:30:00Z,7874,7885.846896
2019-05-22T19:00:00Z,7885.846896,7885.945601
2019-05-22T19:30:00Z,7885.945601,7882.501961
2019-05-22T20:00:00Z,7882.501961,7822.602342
2019-05-22T20:30:00Z,7822.602342,7819.994344
2019-05-22T21:00:00Z,7819.994344,7787.646574
2019-05-22T21:30:00Z,7787.646574,7703.776793
2019-05-22T22:00:00Z,7703.776793,7650.130438
2019-05-22T22:30:00Z,7650.130438,7705.64438
2019-05-22T23:00:00Z,7705.64438,7701.175716
2019-05-22T23:30:00Z,7701.175716,7670.598353
2019-05-23T00:00:00Z,7670.598353,7583.009854
2019-05-23T00:30:00Z,7583.009854,7587.259345
2019-05-23T01:00:00Z,7587.259345,7653.890433
2019-05-23T01:30:00Z,7653.890433,7622.506505
2019-05-23T02:00:00Z,7622.506505,7624.009553
2019-05-23T02:30:00Z,7624.009553,7653.109736
2019-05-23T03:00:00Z,7653.109736,7642
2019-05-23T03:30:00Z,7642,7637.535588
2019-05-23T04:00:00Z,7637.535588,7658.671361
2019-05-23T04:30:00Z,7658.671361,7649.679253
2019-05-23T05:00:00Z,7649.679253,7636.462646
2019-05-23T05:30:00Z,7636.462646,7608.725215
2019-05-23T06:00:00Z,7608.725215,7594.733131
2019-05-23T06:30:00Z,7594.733131,7607.992279
2019-05-23T07:00:00Z,7607.992279,7616.489414
2019-05-23T07:30:00Z,7616.489414,7594.757276
2019-05-23T08:00:00Z,7594.757276,7570.5
2019-05-23T08:30:00Z,7570.5,7558.97577
2019-05-23T09:00:00Z,7558.97577,7512.393696
2019-05-23T09:30:00Z,7512.393696,7549.547848
2019-05-23T10:00:00Z,7549.547848,7589.12012
2019-05-23T10:30:00Z,7589.12012,7610.486967
2019-05-23T11:00:00Z,7610.486967,7620.795393
2019-05-23T11:30:00Z,7620.795393,7609.974854
2019-05-23T12:00:00Z,7609.974854,7578.123355
2019-05-23T12:30:00Z,7578.123355,7590.135217
2019-05-23T13:00:00Z,7590.135217,7646.91925
2019-05-23T13:30:00Z,7646.91925,7651.494298
2019-05-23T14:00:00Z,7651.494298,7700.500062
2019-05-23T14:30:00Z,7700.500062,7710.020415
2019-05-23T15:00:00Z,7710.020415,7757.66537
2019-05-23T15:30:00Z,7757.66537,7769.753219
2019-05-23T16:00:00Z,7769.753219,7794.375832
2019-05-23T16:30:00Z,7794.375832,7807.843833
2019-05-23T17:00:00Z,7807.843833,7779.41175
2019-05-23T17:30:00Z,7779.41175,7756.252679
2019-05-23T18:00:00Z,7756.252679,7756.507049
2019-05-23T18:30:00Z,7756.507049,7763.739713
2019-05-23T19:00:00Z,7763.739713,7738.403194
2019-05-23T19:30:00Z,7738.403194,7749.737008
2019-05-23T20:00:00Z,7749.737008,7777.131942
2019-05-23T20:30:00Z,7777.131942,7813.004823
2019-05-23T21:00:00Z,7813.004823,7828.413589
2019-05-23T21:30:00Z,7828.413589,7868.335355
2019-05-23T22:00:00Z,7868.335355,7902.69596
2019-05-23T22:30:00Z,7902.69596,7894.454799
2019-05-23T23:00:00Z,7894.454799,7862.259806
2019-05-23T23:30:00Z,7862.259806,7855.941822
2019-05-24T00:00:00Z,7855.941822,7831.176522
2019-05-24T00:30:00Z,7831.176522,7841.672469
2019-05-24T01:00:00Z,7841.672469,7866.979802
2019-05-24T01:30:00Z,7866.979802,7862.946109
2019-05-24T02:00:00Z,7862.946109,7835.925459
2019-05-24T02:30:00Z,7835.925459,7829.067591
2019-05-24T03:00:00Z,7829.067591,7815.308153
2019-05-24T03:30:00Z,7815.308153,7832.733324
2019-05-24T04:00:00Z,7832.733324,7830.222211
2019-05-24T04:30:00Z,7830.222211,7815.359809
2019-05-24T05:00:00Z,7815.359809,7798.759512
2019-05-24T05:30:00Z,7798.759512,7798.566182
2019-05-24T06:00:00Z,7798.566182,7809.051976
2019-05-24T06:30:00Z,7809.051976,7831.082358
2019-05-24T07:00:00Z,7831.082358,7859.579614
2019-05-24T07:30:00Z,7859.579614,7853.43
2019-05-24T08:00:00Z,7853.43,7898.075625
2019-05-24T08:30:00Z,7898.075625,7930.177819
2019-05-24T09:00:00Z,7930.177819,7921.106629
2019-05-24T09:30:00Z,7921.106629,7911.279261
2019-05-24T10:00:00Z,7911.279261,7950.127526
2019-05-24T10:30:00Z,7950.127526,7946.037698
2019-05-24T11:00:00Z,7946.037698,7962.300414
2019-05-24T11:30:00Z,7962.300414,7985.161559
2019-05-24T12:00:00Z,7985.161559,7965.803303
2019-05-24T12:30:00Z,7965.803303,7969.094654
2019-05-24T13:00:00Z,7969.094654,7961.077871
2019-05-24T13:30:00Z,7961.077871,7943.053169
2019-05-24T14:00:00Z,7943.053169,7950.58897
2019-05-24T14:30:00Z,7950.58897,7975.426403
2019-05-24T15:00:00Z,7975.426403,8033.176636
2019-05-24T15:30:00Z,8033.176636,8053.447564
2019-05-24T16:00:00Z,8053.447564,8077.880193
2019-05-24T16:30:00Z,8077.880193,8069.783816
2019-05-24T17:00:00Z,8069.783816,8018.597882
2019-05-24T17:30:00Z,8018.597882,8028.275
2019-05-24T18:00:00Z,8028.275,8021.107165
2019-05-24T18:30:00Z,8021.107165,8021.746247
2019-05-24T19:00:00Z,8021.746247,7998.011208
2019-05-24T19:30:00Z,7998.011208,8004.184547
2019-05-24T20:00:00Z,8004.184547,8030.878669
2019-05-24T20:30:00Z,8030.878669,8050.326196
2019-05-24T21:00:00Z,8050.326196,8068.106236
2019-05-24T21:30:00Z,8068.106236,8045.643923
2019-05-24T22:00:00Z,8045.643923,8034.65845
2019-05-24T22:30:00Z,8034.65845,8021.977904
2019-05-24T23:00:00Z,8021.977904,7955.586986
2019-05-24T23:30:00Z,7955.586986,7945.673067
2019-05-25T00:00:00Z,7945.673067,7966.774664
2019-05-25T00:30:00Z,7966.774664,7962.793391
2019-05-25T01:00:00Z,7962.793391,7997.957579
2019-05-25T01:30:00Z,7997.957579,8002.174725
2019-05-25T02:00:00Z,8002.174725,8006.337395
2019-05-25T02:30:00Z,8006.337395,7995.101772
2019-05-25T03:00:00Z,7995.101772,8000.069169
2019-05-25T03:30:00Z,8000.069169,7985.651966
2019-05-25T04:00:00Z,7985.651966,7985.744174
2019-05-25T04:30:00Z,7985.744174,7986.94475
2019-05-25T05:00:00Z,7986.94475,7973.428178
2019-05-25T05:30:00Z,7973.428178,7949.774714
2019-05-25T06:00:00Z,7949.774714,7949.944556
2019-05-25T06:30:00Z,7949.944556,7941.254193
2019-05-25T07:00:00Z,7941.254193,7938.223802
2019-05-25T07:30:00Z,7938.223802,7947.385748
2019-05-25T08:00:00Z,7947.385748,7957.594223
2019-05-25T08:30:00Z,7957.594223,7977.009801
2019-05-25T09:00:00Z,7977.009801,7999.502165
2019-05-25T09:30:00Z,7999.502165,8012.235749
2019-05-25T10:00:00Z,8012.235749,8042.486539
2019-05-25T10:30:00Z,8042.486539,8046.298875
2019-05-25T11:00:00Z,8046.298875,8062.765918
2019-05-25T11:30:00Z,8062.765918,8055.236437
2019-05-25T12:00:00Z,8055.236437,8040.080268
2019-05-25T12:30:00Z,8040.080268,8039.637539
2019-05-25T13:00:00Z,8039.637539,8025.792323
2019-05-25T13:30:00Z,8025.792323,7998.911441
2019-05-25T14:00:00Z,7998.911441,7995.177921
2019-05-25T14:30:00Z,7995.177921,8017.861094
2019-05-25T15:00:00Z,8017.861094,8026.247545
2019-05-25T15:30:00Z,8026.247545,8026.853129
2019-05-25T16:00:00Z,8026.853129,8005.616849
2019-05-25T16:30:00Z,8005.616849,7992.983863
2019-05-25T17:00:00Z,7992.983863,7987.506808
2019-05-25T17:30:00Z,7987.506808,7995.351306
2019-05-25T18:00:00Z,7995.351306,8029.083227
2019-05-25T18:30:00Z,8029.083227,8012.935772
2019-05-25T19:00:00Z,8012.935772,7970.666954
2019-05-25T19:30:00Z,7970.666954,7972.305592
2019-05-25T20:00:00Z,7972.305592,8002.942876
2019-05-25T20:30:00Z,8002.942876,7997.215388
2019-05-25T21:00:00Z,7997.215388,8008.253786
2019-05-25T21:30:00Z,8008.253786,8026.772129
2019-05-25T22:00:00Z,8026.772129,8023.572128
2019-05-25T22:30:00Z,8023.572128,8030.597619
2019-05-25T23:00:00Z,8030.597619,8033.04261
2019-05-25T23:30:00Z,8033.04261,8022.01226
2019-05-26T00:00:00Z,8022.01226,8027.593606
2019-05-26T00:30:00Z,8027.593606,8018.628599
2019-05-26T01:00:00Z,8018.628599,8009.747519
2019-05-26T01:30:00Z,8009.747519,7999.916967
2019-05-26T02:00:00Z,7999.916967,8011.845843
2019-05-26T02:30:00Z,8011.845843,7998.06308
2019-05-26T03:00:00Z,7998.06308,7989.323949
2019-05-26T03:30:00Z,7989.323949,7979.94431
2019-05-26T04:00:00Z,7979.94431,7982.150996
2019-05-26T04:30:00Z,7982.150996,8008.032421
2019-05-26T05:00:00Z,8008.032421,7985.575883
2019-05-26T05:30:00Z,7985.575883,7966.780016
2019-05-26T06:00:00Z,7966.780016,7970.346698
2019-05-26T06:30:00Z,7970.346698,7959.074372
2019-05-26T07:00:00Z,7959.074372,7956.444784
2019-05-26T07:30:00Z,7956.444784,7972.624706
2019-05-26T08:00:00Z,7972.624706,7977.65599
2019-05-26T08:30:00Z,7977.65599,7979.570833
2019-05-26T09:00:00Z,7979.570833,7986.130713
2019-05-26T09:30:00Z,7986.130713,7979.798065
2019-05-26T10:00:00Z,7979.798065,7952.194877
2019-05-26T10:30:00Z,7952.194877,7945.063516
2019-05-26T11:00:00Z,7945.063516,7929.9595
2019-05-26T11:30:00Z,7929.9595,7893.441723
2019-05-26T12:00:00Z,7893.441723,7908.477707
2019-05-26T12:30:00Z,7908.477707,7931.991412
2019-05-26T13:00:00Z,7931.991412,7922.294528
2019-05-26T13:30:00Z,7922.294528,7955.481081
2019-05-26T14:00:00Z,7955.481081,7963.817496
2019-05-26T14:30:00Z,7963.817496,7971.037155
2019-05-26T15:00:00Z,7971.037155,7969.306095
2019-05-26T15:30:00Z,7969.306095,7973.722132
2019-05-26T16:00:00Z,7973.722132,7964.10479
2019-05-26T16:30:00Z,7964.10479,7958.029275
2019-05-26T17:00:00Z,7958.029275,7966.434558
2019-05-26T17:30:00Z,7966.434558,7978.358995
2019-05-26T18:00:00Z,7978.358995,7975.180293
2019-05-26T18:30:00Z,7975.180293,7980.501006
2019-05-26T19:00:00Z,7980.501006,8074.5
2019-05-26T19:30:00Z,8074.5,8325.195015
2019-05-26T20:00:00Z,8325.195015,8554.653134
2019-05-26T20:30:00Z,8554.653134,8527.243573
2019-05-26T21:00:00Z,8527.243573,8530.270334
2019-05-26T21:30:00Z,8530.270334,8564.440365
2019-05-26T22:00:00Z,8564.440365,8629.796795
2019-05-26T22:30:00Z,8629.796795,8601.036505
2019-05-26T23:00:00Z,8601.036505,8623.974962
2019-05-26T23:30:00Z,8623.974962,8622.435645
2019-05-27T00:00:00Z,8622.435645,8708.242945
2019-05-27T00:30:00Z,8708.242945,8778.235061
2019-05-27T01:00:00Z,8778.235061,8766.149604
2019-05-27T01:30:00Z,8766.149604,8731.132083
2019-05-27T02:00:00Z,8731.132083,8693.315557
2019-05-27T02:30:00Z,8693.315557,8634.45427
2019-05-27T03:00:00Z,8634.45427,8658.980425
2019-05-27T03:30:00Z,8658.980425,8650.097038
2019-05-27T04:00:00Z,8650.097038,8646.675625
2019-05-27T04:30:00Z,8646.675625,8623.271464
2019-05-27T05:00:00Z,8623.271464,8635.5
2019-05-27T05:30:00Z,8635.5,8654.604891
2019-05-27T06:00:00Z,8654.604891,8664.039464
2019-05-27T06:30:00Z,8664.039464,8679.622441
2019-05-27T07:00:00Z,8679.622441,8699.351003
2019-05-27T07:30:00Z,8699.351003,8706.997555
2019-05-27T08:00:00Z,8706.997555,8674.837219
2019-05-27T08:30:00Z,8674.837219,8662.154823
2019-05-27T09:00:00Z,8662.154823,8664.25548
2019-05-27T09:30:00Z,8664.25548,8682.851111
2019-05-27T10:00:00Z,8682.851111,8681.67873
2019-05-27T10:30:00Z,8681.67873,8689.548884
2019-05-27T11:00:00Z,8689.548884,8685.807444
2019-05-27T11:30:00Z,8685.807444,8680.642206
2019-05-27T12:00:00Z,8680.642206,8739.401349
2019-05-27T12:30:00Z,8739.401349,8767.306235
2019-05-27T13:00:00Z,8767.306235,8779.968085
2019-05-27T13:30:00Z,8779.968085,8773.578439
2019-05-27T14:00:00Z,8773.578439,8756.163353
2019-05-27T14:30:00Z,8756.163353,8760.545906
2019-05-27T15:00:00Z,8760.545906,8786.333253
2019-05-27T15:30:00Z,8786.333253,8822.024595
2019-05-27T16:00:00Z,8822.024595,8833.671017
2019-05-27T16:30:00Z,8833.671017,8750.38165
2019-05-27T17:00:00Z,8750.38165,8681.15015
2019-05-27T17:30:00Z,8681.15015,8662.072989
2019-05-27T18:00:00Z,8662.072989,8662.062402
2019-05-27T18:30:00Z,8662.062402,8725.434143
2019-05-27T19:00:00Z,8725.434143,8758.49015
2019-05-27T19:30:00Z,8758.49015,8762.039516
2019-05-27T20:00:00Z,8762.039516,8739.322387
2019-05-27T20:30:00Z,8739.322387,8705.835257
2019-05-27T21:00:00Z,8705.835257,8719.089363
2019-05-27T21:30:00Z,8719.089363,8757.428007
2019-05-27T22:00:00Z,8757.428007,8754.953353
2019-05-27T22:30:00Z,8754.953353,8748.589811
2019-05-27T23:00:00Z,8748.589811,8783.072083
2019-05-27T23:30:00Z,8783.072083,8781.14917
2019-05-28T00:00:00Z,8781.14917,8761.505075
2019-05-28T00:30:00Z,8761.505075,8743.058312
2019-05-28T01:00:00Z,8743.058312,8741.276635
2019-05-28T01:30:00Z,8741.276635,8761.496342
2019-05-28T02:00:00Z,8761.496342,8765.619183
2019-05-28T02:30:00Z,8765.619183,8767.504623
2019-05-28T03:00:00Z,8767.504623,8761.771079
2019-05-28T03:30:00Z,8761.771079,8752.568212
2019-05-28T04:00:00Z,8752.568212,8765.739068
2019-05-28T04:30:00Z,8765.739068,8766.63768
2019-05-28T05:00:00Z,8766.63768,8751.864975
2019-05-28T05:30:00Z,8751.864975,8720.735422
2019-05-28T06:00:00Z,8720.735422,8689.03445
2019-05-28T06:30:00Z,8689.03445,8689.233548
2019-05-28T07:00:00Z,8689.233548,8676.396104
2019-05-28T07:30:00Z,8676.396104,8707.213554
2019-05-28T08:00:00Z,8707.213554,8711.040391
2019-05-28T08:30:00Z,8711.040391,8707.040094
2019-05-28T09:00:00Z,8707.040094,8710.756516
2019-05-28T09:30:00Z,8710.756516,8704.153652
2019-05-28T10:00:00Z,8704.153652,8690.000471
2019-05-28T10:30:00Z,8690.000471,8682.495488
2019-05-28T11:00:00Z,8682.495488,8693.077137
2019-05-28T11:30:00Z,8693.077137,8714.083655
2019-05-28T12:00:00Z,8714.083655,8723.767987
2019-05-28T12:30:00Z,8723.767987,8701.730926
2019-05-28T13:00:00Z,8701.730926,8656.023228
2019-05-28T13:30:00Z,8656.023228,8606.697903
2019-05-28T14:00:00Z,8606.697903,8654.853884
2019-05-28T14:30:00Z,8654.853884,8671.302184
2019-05-28T15:00:00Z,8671.302184,8674.976623
2019-05-28T15:30:00Z,8674.976623,8674.328459
2019-05-28T16:00:00Z,8674.328459,8666.946294
2019-05-28T16:30:00Z,8666.946294,8654.413809
2019-05-28T17:00:00Z,8654.413809,8665.814527
2019-05-28T17:30:00Z,8665.814527,8726.916049
2019-05-28T18:00:00Z,8726.916049,8725.539747
2019-05-28T18:30:00Z,8725.539747,8732.343075
2019-05-28T19:00:00Z,8732.343075,8699.040331
2019-05-28T19:30:00Z,8699.040331,8680.743096
2019-05-28T20:00:00Z,8680.743096,8691.094883
2019-05-28T20:30:00Z,8691.094883,8700.872482
2019-05-28T21:00:00Z,8700.872482,8682.899405
2019-05-28T21:30:00Z,8682.899405,8680.648852
2019-05-28T22:00:00Z,8680.648852,8703.848932
2019-05-28T22:30:00Z,8703.848932,8704.635913
2019-05-28T23:00:00Z,8704.635913,8706.246287
2019-05-28T23:30:00Z,8706.246287,8716.953218
2019-05-29T00:00:00Z,8716.953218,8694.46028
2019-05-29T00:30:00Z,8694.46028,8680.545797
2019-05-29T01:00:00Z,8680.545797,8691.41454
2019-05-29T01:30:00Z,8691.41454,8667.89291
2019-05-29T02:00:00Z,8667.89291,8642.35484
2019-05-29T02:30:00Z,8642.35484,8643.754378
2019-05-29T03:00:00Z,8643.754378,8650.144384
2019-05-29T03:30:00Z,8650.144384,8659.626756
2019-05-29T04:00:00Z,8659.626756,8619.033681
2019-05-29T04:30:00Z,8619.033681,8573.131077
2019-05-29T05:00:00Z,8573.131077,8553.278478
2019-05-29T05:30:00Z,8553.278478,8500.686716
2019-05-29T06:00:00Z,8500.686716,8493.916255
2019-05-29T06:30:00Z,8493.916255,8519.291534
2019-05-29T07:00:00Z,8519.291534,8532.676171
2019-05-29T07:30:00Z,8532.676171,8556.824116
2019-05-29T08:00:00Z,8556.824116,8548.832224
2019-05-29T08:30:00Z,8548.832224,8588.138138
2019-05-29T09:00:00Z,8588.138138,8590.29955
2019-05-29T09:30:00Z,8590.29955,8598.848865
2019-05-29T10:00:00Z,8598.848865,8633.693668
2019-05-29T10:30:00Z,8633.693668,8654.23532
2019-05-29T11:00:00Z,8654.23532,8656.268477
2019-05-29T11:30:00Z,8656.268477,8634.156154
2019-05-29T12:00:00Z,8634.156154,8629.946908
2019-05-29T12:30:00Z,8629.946908,8633.858721
2019-05-29T13:00:00Z,8633.858721,8677.307296
2019-05-29T13:30:00Z,8677.307296,8719.252935
2019-05-29T14:00:00Z,8719.252935,8715.837614
2019-05-29T14:30:00Z,8715.837614,8697.6165
2019-05-29T15:00:00Z,8697.6165,8696.14979
2019-05-29T15:30:00Z,8696.14979,8687.594854
2019-05-29T16:00:00Z,8687.594854,8670.540407
2019-05-29T16:30:00Z,8670.540407,8703.859765
2019-05-29T17:00:00Z,8703.859765,8701.94738
2019-05-29T17:30:00Z,8701.94738,8677.449129
2019-05-29T18:00:00Z,8677.449129,8670.294364
2019-05-29T18:30:00Z,8670.294364,8662.893662
2019-05-29T19:00:00Z,8662.893662,8674.354463
2019-05-29T19:30:00Z,8674.354463,8678.037125
2019-05-29T20:00:00Z,8678.037125,8674.343862
2019-05-29T20:30:00Z,8674.343862,8639.516233
2019-05-29T21:00:00Z,8639.516233,8642.203328
2019-05-29T21:30:00Z,8642.203328,8652.872766
2019-05-29T22:00:00Z,8652.872766,8662.170887
2019-05-29T22:30:00Z,8662.170887,8669.081831
2019-05-29T23:00:00Z,8669.081831,8656.730929
2019-05-29T23:30:00Z,8656.730929,8633.190789
2019-05-30T00:00:00Z,8633.190789,8631.792252
2019-05-30T00:30:00Z,8631.792252,8644.796819
