time,open,close
2019-04-04T01:00:00Z,4986.351283,4982.7275
2019-04-04T02:00:00Z,4984.539391,4976.8525
2019-04-04T03:00:00Z,4980.695946,4953.31
2019-04-04T04:00:00Z,4967.002973,4956.985
2019-04-04T05:00:00Z,4961.993986,4993.3225
2019-04-04T06:00:00Z,4977.658243,5008.2025
2019-04-04T07:00:00Z,4992.930372,5009.94
2019-04-04T08:00:00Z,5001.435186,5002.235
2019-04-04T09:00:00Z,5001.835093,4994.8925
2019-04-04T10:00:00Z,4998.363796,4970.4075
2019-04-04T11:00:00Z,4984.385648,4949.265
2019-04-04T12:00:00Z,4966.825324,4981.3975
2019-04-04T13:00:00Z,4974.111412,4986.4225
2019-04-04T14:00:00Z,4980.266956,4987.8325
2019-04-04T15:00:00Z,4984.049728,4968.5725
2019-04-04T16:00:00Z,4976.311114,4942.3075
2019-04-04T17:00:00Z,4959.309307,4894.985
2019-04-04T18:00:00Z,4927.147154,4849.125
2019-04-04T19:00:00Z,4888.136077,4831.38
2019-04-04T20:00:00Z,4859.758038,4820.97
2019-04-04T21:00:00Z,4840.364019,4878.115
2019-04-04T22:00:00Z,4859.23951,4889.8775
2019-04-04T23:00:00Z,4874.558505,4880.365
2019-04-05T00:00:00Z,4877.461752,4920.5275
2019-04-05T01:00:00Z,4898.994626,4919.8625
2019-04-05T02:00:00Z,4909.428563,4909.59
2019-04-05T03:00:00Z,4909.509282,4901.2325
2019-04-05T04:00:00Z,4905.370891,4921.3175
2019-04-05T05:00:00Z,4913.344195,4964.9825
2019-04-05T06:00:00Z,4939.163348,4956.445
2019-04-05T07:00:00Z,4947.804174,4943.4525
2019-04-05T08:00:00Z,4945.628337,4957.7225
2019-04-05T09:00:00Z,4951.675418,4954.655
2019-04-05T10:00:00Z,4953.165209,4950.6825
2019-04-05T11:00:00Z,4951.923855,4973.235
2019-04-05T12:00:00Z,4962.579427,4992.2375
2019-04-05T13:00:00Z,4977.408464,4991.72
2019-04-05T14:00:00Z,4984.564232,4971.375
2019-04-05T15:00:00Z,4977.969616,4961.2375
2019-04-05T16:00:00Z,4969.603558,4979.3375
2019-04-05T17:00:00Z,4974.470529,4995.055
2019-04-05T18:00:00Z,4984.762764,5000.0675
2019-04-05T19:00:00Z,4992.415132,4986.76
2019-04-05T20:00:00Z,4989.587566,4982.0675
2019-04-05T21:00:00Z,4985.827533,4979.4575
2019-04-05T22:00:00Z,4982.642517,4991.2225
2019-04-05T23:00:00Z,4986.932508,5002.935
2019-04-06T00:00:00Z,4994.933754,4994.1175
2019-04-06T01:00:00Z,4994.525627,4985.63
2019-04-06T02:00:00Z,4990.077814,4987.7075
2019-04-06T03:00:00Z,4988.892657,4992.69
2019-04-06T04:00:00Z,4990.791328,4995.2575
2019-04-06T05:00:00Z,4993.024414,5000.71
2019-04-06T06:00:00Z,4996.867207,4996.78
2019-04-06T07:00:00Z,4996.823604,4990.6975
2019-04-06T08:00:00Z,4993.760552,4972.9425
2019-04-06T09:00:00Z,4983.351526,4967.465
2019-04-06T10:00:00Z,4975.408263,4971.8275
2019-04-06T11:00:00Z,4973.617881,4976.1875
2019-04-06T12:00:00Z,4974.902691,4987.36
2019-04-06T13:00:00Z,4981.131345,4996.2325
2019-04-06T14:00:00Z,4988.681923,5008.4275
2019-04-06T15:00:00Z,4998.554711,5054.755
2019-04-06T16:00:00Z,5026.654856,5131.33
2019-04-06T17:00:00Z,5078.992428,5128.2775
2019-04-06T18:00:00Z,5103.634964,5134.4125
2019-04-06T19:00:00Z,5119.023732,5146.985
2019-04-06T20:00:00Z,5133.004366,5098.625
2019-04-06T21:00:00Z,5115.814683,5020.975
2019-04-06T22:00:00Z,5068.394841,5027.94
2019-04-06T23:00:00Z,5048.167421,5039.945
2019-04-07T00:00:00Z,5044.05621,5042.605
2019-04-07T01:00:00Z,5043.330605,5042.225
2019-04-07T02:00:00Z,5042.777803,5083.355
2019-04-07T03:00:00Z,5063.066401,5122.9025
2019-04-07T04:00:00Z,5092.984451,5130.4975
2019-04-07T05:00:00Z,5111.740975,5115.5925
2019-04-07T06:00:00Z,5113.666738,5112.2675
2019-04-07T07:00:00Z,5112.967119,5138.9625
2019-04-07T08:00:00Z,5125.964809,5145.9775
2019-04-07T09:00:00Z,5135.971155,5145.535
2019-04-07T10:00:00Z,5140.753077,5129.4175
2019-04-07T11:00:00Z,5135.085289,5114.995
2019-04-07T12:00:00Z,5125.040144,5129.275
2019-04-07T13:00:00Z,5127.157572,5148.465
2019-04-07T14:00:00Z,5137.811286,5144.14
2019-04-07T15:00:00Z,5140.975643,5124.07
2019-04-07T16:00:00Z,5132.522822,5101.7075
2019-04-07T17:00:00Z,5117.115161,5116.47
2019-04-07T18:00:00Z,5116.79258,5119.4425
2019-04-07T19:00:00Z,5118.11754,5127.6825
2019-04-07T20:00:00Z,5122.90002,5125.445
2019-04-07T21:00:00Z,5124.17251,5132.455
2019-04-07T22:00:00Z,5128.313755,5162.4675
2019-04-07T23:00:00Z,5145.390628,5162.915
2019-04-08T00:00:00Z,5154.152814,5204.47
2019-04-08T01:00:00Z,5179.311407,5256.785
2019-04-08T02:00:00Z,5218.048203,5260.0075
2019-04-08T03:00:00Z,5239.027852,5222.5225
2019-04-08T04:00:00Z,5230.775176,5233.68
2019-04-08T05:00:00Z,5232.227588,5254.63
2019-04-08T06:00:00Z,5243.428794,5233.8875
2019-04-08T07:00:00Z,5238.658147,5205.3725
2019-04-08T08:00:00Z,5222.015323,5180.84
2019-04-08T09:00:00Z,5201.427662,5194.3125
2019-04-08T10:00:00Z,5197.870081,5178.2575
2019-04-08T11:00:00Z,5188.06379,5096.9825
2019-04-08T12:00:00Z,5142.523145,5084.6575
2019-04-08T13:00:00Z,5113.590323,5131.8225
2019-04-08T14:00:00Z,5122.706411,5155.23
2019-04-08T15:00:00Z,5138.968206,5188.1125
2019-04-08T16:00:00Z,5163.540353,5175.6025
2019-04-08T17:00:00Z,5169.571426,5156.6475
2019-04-08T18:00:00Z,5163.109463,5167.3425
2019-04-08T19:00:00Z,5165.225982,5161.445
2019-04-08T20:00:00Z,5163.335491,5180.0425
2019-04-08T21:00:00Z,5171.688995,5213.94
2019-04-08T22:00:00Z,5192.814498,5227.7025
2019-04-08T23:00:00Z,5210.258499,5222.185
2019-04-09T00:00:00Z,5216.221749,5210.73
2019-04-09T01:00:00Z,5213.475875,5181.0975
2019-04-09T02:00:00Z,5197.286687,5185.825
2019-04-09T03:00:00Z,5191.555844,5168.115
2019-04-09T04:00:00Z,5179.835422,5157.33
2019-04-09T05:00:00Z,5168.582711,5131.3225
2019-04-09T06:00:00Z,5149.952605,5153.175
2019-04-09T07:00:00Z,5151.563803,5156.6825
2019-04-09T08:00:00Z,5154.123151,5145.8325
2019-04-09T09:00:00Z,5149.977826,5139.36
2019-04-09T10:00:00Z,5144.668913,5125.185
2019-04-09T11:00:00Z,5134.926956,5143.5525
2019-04-09T12:00:00Z,5139.239728,5149.33
2019-04-09T13:00:00Z,5144.284864,5155.06
2019-04-09T14:00:00Z,5149.672432,5149.3375
2019-04-09T15:00:00Z,5149.504966,5157.0475
2019-04-09T16:00:00Z,5153.276233,5169.6225
2019-04-09T17:00:00Z,5161.449367,5172.88
2019-04-09T18:00:00Z,5167.164683,5169.305
2019-04-09T19:00:00Z,5168.234842,5167.475
2019-04-09T20:00:00Z,5167.854921,5171.6325
2019-04-09T21:00:00Z,5169.74371,5173.0325
2019-04-09T22:00:00Z,5171.388105,5155.04
2019-04-09T23:00:00Z,5163.214053,5154.16
2019-04-10T00:00:00Z,5158.687026,5157.455
2019-04-10T01:00:00Z,5158.071013,5178.81
2019-04-10T02:00:00Z,5168.440507,5185.0575
2019-04-10T03:00:00Z,5176.749003,5178.2
2019-04-10T04:00:00Z,5177.474502,5182.6025
2019-04-10T05:00:00Z,5180.038501,5201.6175
2019-04-10T06:00:00Z,5190.828,5214.4475
2019-04-10T07:00:00Z,5202.63775,5207.485
2019-04-10T08:00:00Z,5205.061375,5204.455
2019-04-10T09:00:00Z,5204.758188,5208.8175
2019-04-10T10:00:00Z,5206.787844,5204.2675
2019-04-10T11:00:00Z,5205.527672,5204.8625
2019-04-10T12:00:00Z,5205.195086,5217.94
2019-04-10T13:00:00Z,5211.567543,5232.2075
2019-04-10T14:00:00Z,5221.887521,5230.045
2019-04-10T15:00:00Z,5225.966261,5233.5275
2019-04-10T16:00:00Z,5229.74688,5242.59
2019-04-10T17:00:00Z,5236.16844,5248.62
2019-04-10T18:00:00Z,5242.39422,5319.8125
2019-04-10T19:00:00Z,5281.10336,5359.9525
2019-04-10T20:00:00Z,5320.52793,5300.195
2019-04-10T21:00:00Z,5310.361465,5269.685
2019-04-10T22:00:00Z,5290.023233,5269.045
2019-04-10T23:00:00Z,5279.534116,5292.4125
2019-04-11T00:00:00Z,5285.973308,5303.4475
2019-04-11T01:00:00Z,5294.710404,5282.6175
2019-04-11T02:00:00Z,5288.663952,5268.865
2019-04-11T03:00:00Z,5278.764476,5194.2675
2019-04-11T04:00:00Z,5236.515988,5155.08
2019-04-11T05:00:00Z,5195.797994,5171.4325
2019-04-11T06:00:00Z,5183.615247,5183.7025
2019-04-11T07:00:00Z,5183.658874,5173.08
2019-04-11T08:00:00Z,5178.369437,5155.99
2019-04-11T09:00:00Z,5167.179718,5097.3825
2019-04-11T10:00:00Z,5132.281109,5050.2125
2019-04-11T11:00:00Z,5091.246805,5003.3775
2019-04-11T12:00:00Z,5047.312152,5003.6425
2019-04-11T13:00:00Z,5025.477326,5005.2425
2019-04-11T14:00:00Z,5015.359913,4992.33
2019-04-11T15:00:00Z,5003.844957,5005.5525
2019-04-11T16:00:00Z,5004.698728,5002.76
2019-04-11T17:00:00Z,5003.729364,5023.6
2019-04-11T18:00:00Z,5013.664682,5048.7025
2019-04-11T19:00:00Z,5031.183591,5045.7475
2019-04-11T20:00:00Z,5038.465546,5032.225
2019-04-11T21:00:00Z,5035.345273,5008.3575
2019-04-11T22:00:00Z,5021.851386,5000.615
2019-04-11T23:00:00Z,5011.233193,5021.7725
2019-04-12T00:00:00Z,5016.502847,5008.34
2019-04-12T01:00:00Z,5012.421423,4944.1875
2019-04-12T02:00:00Z,4978.304462,4938.1025
2019-04-12T03:00:00Z,4958.203481,4965.49
2019-04-12T04:00:00Z,4961.84674,4991.2075
2019-04-12T05:00:00Z,4976.52712,4984.1925
2019-04-12T06:00:00Z,4980.35981,4984.69
2019-04-12T07:00:00Z,4982.524905,4992.43
2019-04-12T08:00:00Z,4987.477453,4983.875
2019-04-12T09:00:00Z,4985.676226,4985.985
2019-04-12T10:00:00Z,4985.830613,5017.8075
2019-04-12T11:00:00Z,5001.819057,5044.215
2019-04-12T12:00:00Z,5023.017028,5045.02
2019-04-12T13:00:00Z,5034.018514,5035.1225
2019-04-12T14:00:00Z,5034.570507,5031.75
2019-04-12T15:00:00Z,5033.160254,5039.0075
2019-04-12T16:00:00Z,5036.083877,5046.7175
2019-04-12T17:00:00Z,5041.400688,5052.7675
2019-04-12T18:00:00Z,5047.084094,5038.5075
2019-04-12T19:00:00Z,5042.795797,5035.1625
2019-04-12T20:00:00Z,5038.979149,5021.4375
2019-04-12T21:00:00Z,5030.208324,5031.2275
2019-04-12T22:00:00Z,5030.717912,5051.395
2019-04-12T23:00:00Z,5041.056456,5056.825
2019-04-13T00:00:00Z,5048.940728,5041.1775
2019-04-13T01:00:00Z,5045.059114,5045.215
2019-04-13T02:00:00Z,5045.137057,5065.755
2019-04-13T03:00:00Z,5055.446029,5082.28
2019-04-13T04:00:00Z,5068.863014,5080.6775
2019-04-13T05:00:00Z,5074.770257,5083.905
2019-04-13T06:00:00Z,5079.337629,5082.08
2019-04-13T07:00:00Z,5080.708814,5072.4175
2019-04-13T08:00:00Z,5076.563157,5055.3725
2019-04-13T09:00:00Z,5065.967829,5048.895
2019-04-13T10:00:00Z,5057.431414,5030.0975
2019-04-13T11:00:00Z,5043.764457,5014.4775
2019-04-13T12:00:00Z,5029.120979,5029.0675
2019-04-13T13:00:00Z,5029.094239,5036.96
2019-04-13T14:00:00Z,5033.02712,5052.8975
2019-04-13T15:00:00Z,5042.96231,5061.13
2019-04-13T16:00:00Z,5052.046155,5048.0375
2019-04-13T17:00:00Z,5050.041827,5059.9125
2019-04-13T18:00:00Z,5054.977164,5063.71
2019-04-13T19:00:00Z,5059.343582,5056.3725
2019-04-13T20:00:00Z,5057.858041,5050.8025
2019-04-13T21:00:00Z,5054.33027,5043.1325
2019-04-13T22:00:00Z,5048.731385,5045.505
2019-04-13T23:00:00Z,5047.118193,5050.67
2019-04-14T00:00:00Z,5048.894096,5051.2875
2019-04-14T01:00:00Z,5050.090798,5056.78
2019-04-14T02:00:00Z,5053.435399,5043.885
2019-04-14T03:00:00Z,5048.6602,5035.025
2019-04-14T04:00:00Z,5041.8426,5031.3075
2019-04-14T05:00:00Z,5036.57505,5022.28
2019-04-14T06:00:00Z,5029.427525,5017.115
2019-04-14T07:00:00Z,5023.271262,5024.94
2019-04-14T08:00:00Z,5024.105631,5035.7325
2019-04-14T09:00:00Z,5029.919066,5040.1775
2019-04-14T10:00:00Z,5035.048283,5047.0375
2019-04-14T11:00:00Z,5041.042891,5045.0175
2019-04-14T12:00:00Z,5043.030196,5045.1
2019-04-14T13:00:00Z,5044.065098,5053.035
2019-04-14T14:00:00Z,5048.550049,5054.9925
2019-04-14T15:00:00Z,5051.771274,5057.4825
2019-04-14T16:00:00Z,5054.626887,5066.315
2019-04-14T17:00:00Z,5060.470944,5063.8525
2019-04-14T18:00:00Z,5062.161722,5076.7625
2019-04-14T19:00:00Z,5069.462111,5075.8325
2019-04-14T20:00:00Z,5072.647305,5069.18
2019-04-14T21:00:00Z,5070.913653,5076.2
2019-04-14T22:00:00Z,5073.556826,5110.9675
2019-04-14T23:00:00Z,5092.262163,5130.4575
2019-04-15T00:00:00Z,5111.359832,5134.3525
2019-04-15T01:00:00Z,5122.856166,5147.7675
2019-04-15T02:00:00Z,5135.311833,5151.215
2019-04-15T03:00:00Z,5143.263416,5140.285
2019-04-15T04:00:00Z,5141.774208,5149.965
2019-04-15T05:00:00Z,5145.869604,5151.6225
2019-04-15T06:00:00Z,5148.746052,5145.755
2019-04-15T07:00:00Z,5147.250526,5134.685
2019-04-15T08:00:00Z,5140.967763,5133.1575
2019-04-15T09:00:00Z,5137.062632,5135.595
2019-04-15T10:00:00Z,5136.328816,5120.395
2019-04-15T11:00:00Z,5128.361908,5107.695
2019-04-15T12:00:00Z,5118.028454,5108.805
2019-04-15T13:00:00Z,5113.416727,5118.295
2019-04-15T14:00:00Z,5115.855863,5122.9875
2019-04-15T15:00:00Z,5119.421682,5129.235
2019-04-15T16:00:00Z,5124.328341,5121.4275
2019-04-15T17:00:00Z,5122.87792,5064.075
2019-04-15T18:00:00Z,5093.47646,5040.855
2019-04-15T19:00:00Z,5067.16573,5021.58
2019-04-15T20:00:00Z,5044.372865,5000.2875
2019-04-15T21:00:00Z,5022.330183,5022.76
2019-04-15T22:00:00Z,5022.545091,5035.145
2019-04-15T23:00:00Z,5028.845046,5036.13
2019-04-16T00:00:00Z,5032.487523,5033.4225
2019-04-16T01:00:00Z,5032.955011,5044.64
2019-04-16T02:00:00Z,5038.797506,5037.1025
2019-04-16T03:00:00Z,5037.950003,5040.895
2019-04-16T04:00:00Z,5039.422501,5048.475
2019-04-16T05:00:00Z,5043.948751,5062.38
2019-04-16T06:00:00Z,5053.164375,5063.765
2019-04-16T07:00:00Z,5058.464688,5062.3275
2019-04-16T08:00:00Z,5060.396094,5068.1075
2019-04-16T09:00:00Z,5064.251797,5070.555
2019-04-16T10:00:00Z,5067.403398,5058.355
2019-04-16T11:00:00Z,5062.879199,5049.275
2019-04-16T12:00:00Z,5056.0771,5042.6775
2019-04-16T13:00:00Z,5049.3773,5031.7875
2019-04-16T14:00:00Z,5040.5824,5035.05
2019-04-16T15:00:00Z,5037.8162,5060.775
2019-04-16T16:00:00Z,5049.2956,5069.4825
2019-04-16T17:00:00Z,5059.38905,5126.925
2019-04-16T18:00:00Z,5093.157025,5164.5025
2019-04-16T19:00:00Z,5128.829762,5160.1475
2019-04-16T20:00:00Z,5144.488631,5156.1375
2019-04-16T21:00:00Z,5150.313066,5167.36
2019-04-16T22:00:00Z,5158.836533,5169.3475
2019-04-16T23:00:00Z,5164.092016,5172.23
2019-04-17T00:00:00Z,5168.161008,5191.725
2019-04-17T01:00:00Z,5179.943004,5183.3525
2019-04-17T02:00:00Z,5181.647752,5191.065
2019-04-17T03:00:00Z,5186.356376,5191.6075
2019-04-17T04:00:00Z,5188.981938,5198.44
2019-04-17T05:00:00Z,5193.710969,5193.175
2019-04-17T06:00:00Z,5193.442985,5184.235
2019-04-17T07:00:00Z,5188.838992,5183.76
2019-04-17T08:00:00Z,5186.299496,5177.115
2019-04-17T09:00:00Z,5181.707248,5173.6275
2019-04-17T10:00:00Z,5177.667374,5187.38
2019-04-17T11:00:00Z,5182.523687,5206.39
2019-04-17T12:00:00Z,5194.456844,5189.15
2019-04-17T13:00:00Z,5191.803422,5174.865
2019-04-17T14:00:00Z,5183.334211,5181.785
2019-04-17T15:00:00Z,5182.559605,5187.13
2019-04-17T16:00:00Z,5184.844803,5187.6625
2019-04-17T17:00:00Z,5186.253651,5200.675
2019-04-17T18:00:00Z,5193.464326,5199.2075
2019-04-17T19:00:00Z,5196.335913,5202.925
2019-04-17T20:00:00Z,5199.630456,5205.36
2019-04-17T21:00:00Z,5202.495228,5205.615
2019-04-17T22:00:00Z,5204.055114,5202.77
2019-04-17T23:00:00Z,5203.412557,5199.7725
2019-04-18T00:00:00Z,5201.592529,5205.97
2019-04-18T01:00:00Z,5203.781264,5225.7075
2019-04-18T02:00:00Z,5214.744382,5238.135
2019-04-18T03:00:00Z,5226.439691,5242.93
2019-04-18T04:00:00Z,5234.684846,5255.175
2019-04-18T05:00:00Z,5244.929923,5249.16
2019-04-18T06:00:00Z,5247.044961,5246.6625
2019-04-18T07:00:00Z,5246.853731,5250.31
2019-04-18T08:00:00Z,5248.581865,5235.585
2019-04-18T09:00:00Z,5242.083433,5229.965
2019-04-18T10:00:00Z,5236.024216,5231.44
2019-04-18T11:00:00Z,5233.732108,5217.8425
2019-04-18T12:00:00Z,5225.787304,5224.785
2019-04-18T13:00:00Z,5225.286152,5235.0225
2019-04-18T14:00:00Z,5230.154326,5232.045
2019-04-18T15:00:00Z,5231.099663,5237.17
2019-04-18T16:00:00Z,5234.134832,5232.13
2019-04-18T17:00:00Z,5233.132416,5247.425
2019-04-18T18:00:00Z,5240.278708,5247.235
2019-04-18T19:00:00Z,5243.756854,5261.8075
2019-04-18T20:00:00Z,5252.782177,5271.875
2019-04-18T21:00:00Z,5262.328588,5276.3325
2019-04-18T22:00:00Z,5269.330544,5264.115
2019-04-18T23:00:00Z,5266.722772,5250.2925
2019-04-19T00:00:00Z,5258.507636,5253.6625
2019-04-19T01:00:00Z,5256.085068,5220.6925
2019-04-19T02:00:00Z,5238.388784,5197.4425
2019-04-19T03:00:00Z,5217.915642,5202.635
2019-04-19T04:00:00Z,5210.275321,5213.905
2019-04-19T05:00:00Z,5212.090161,5217.0925
2019-04-19T06:00:00Z,5214.59133,5220.735
2019-04-19T07:00:00Z,5217.663165,5226.8975
2019-04-19T08:00:00Z,5222.280333,5231.2975
2019-04-19T09:00:00Z,5226.788916,5236.2925
2019-04-19T10:00:00Z,5231.540708,5235.7625
2019-04-19T11:00:00Z,5233.651604,5241.1575
2019-04-19T12:00:00Z,5237.404552,5230.165
2019-04-19T13:00:00Z,5233.784776,5228.095
2019-04-19T14:00:00Z,5230.939888,5230.5875
2019-04-19T15:00:00Z,5230.763694,5246.7975
2019-04-19T16:00:00Z,5238.780597,5265.9775
2019-04-19T17:00:00Z,5252.379049,5248.5825
2019-04-19T18:00:00Z,5250.480774,5258.8625
2019-04-19T19:00:00Z,5254.671637,5266.6625
2019-04-19T20:00:00Z,5260.667069,5253.09
2019-04-19T21:00:00Z,5256.878534,5244.08
2019-04-19T22:00:00Z,5250.479267,5245.945
2019-04-19T23:00:00Z,5248.212134,5258.035
2019-04-20T00:00:00Z,5253.123567,5260.835
2019-04-20T01:00:00Z,5256.979283,5267.24
2019-04-20T02:00:00Z,5262.109642,5277.845
2019-04-20T03:00:00Z,5269.977321,5272.53
2019-04-20T04:00:00Z,5271.25366,5284.5225
2019-04-20T05:00:00Z,5277.88808,5297.48
2019-04-20T06:00:00Z,5287.68404,5297.1925
2019-04-20T07:00:00Z,5292.43827,5300.595
2019-04-20T08:00:00Z,5296.516635,5308.1125
2019-04-20T09:00:00Z,5302.314568,5296.7375
2019-04-20T10:00:00Z,5299.526034,5283.915
2019-04-20T11:00:00Z,5291.720517,5282.195
2019-04-20T12:00:00Z,5286.957758,5288.165
2019-04-20T13:00:00Z,5287.561379,5290.255
2019-04-20T14:00:00Z,5288.90819,5286.1975
2019-04-20T15:00:00Z,5287.552845,5292.805
2019-04-20T16:00:00Z,5290.178922,5294.8425
2019-04-20T17:00:00Z,5292.510711,5291.0625
2019-04-20T18:00:00Z,5291.786606,5285.135
2019-04-20T19:00:00Z,5288.460803,5291.8425
2019-04-20T20:00:00Z,5290.151651,5293.8025
2019-04-20T21:00:00Z,5291.977076,5268.1325
2019-04-20T22:00:00Z,5280.054788,5262.985
2019-04-20T23:00:00Z,5271.519894,5282.52
2019-04-21T00:00:00Z,5277.019947,5297.405
2019-04-21T01:00:00Z,5287.212473,5297.8725
2019-04-21T02:00:00Z,5292.542487,5301.815
2019-04-21T03:00:00Z,5297.178743,5305.99
2019-04-21T04:00:00Z,5301.584372,5298.1825
2019-04-21T05:00:00Z,5299.883436,5287.065
2019-04-21T06:00:00Z,5293.474218,5286.0125
2019-04-21T07:00:00Z,5289.743359,5289.67
2019-04-21T08:00:00Z,5289.706679,5270.9725
2019-04-21T09:00:00Z,5280.33959,5233.9325
2019-04-21T10:00:00Z,5257.136045,5212.26
2019-04-21T11:00:00Z,5234.698022,5220.1925
2019-04-21T12:00:00Z,5227.445261,5202.45
2019-04-21T13:00:00Z,5214.947631,5218.38
2019-04-21T14:00:00Z,5216.663815,5226.505
2019-04-21T15:00:00Z,5221.584408,5233.235
2019-04-21T16:00:00Z,5227.409704,5235.7775
2019-04-21T17:00:00Z,5231.593602,5225.195
2019-04-21T18:00:00Z,5228.394301,5212.3275
2019-04-21T19:00:00Z,5220.3609,5208.7675
2019-04-21T20:00:00Z,5214.5642,5211.1775
2019-04-21T21:00:00Z,5212.87085,5219.0575
2019-04-21T22:00:00Z,5215.964175,5242.7375
2019-04-21T23:00:00Z,5229.350838,5254.2
2019-04-22T00:00:00Z,5241.775419,5259.57
2019-04-22T01:00:00Z,5250.672709,5243.1875
2019-04-22T02:00:00Z,5246.930105,5230.41
2019-04-22T03:00:00Z,5238.670052,5221.17
2019-04-22T04:00:00Z,5229.920026,5229.725
2019-04-22T05:00:00Z,5229.822513,5235.215
2019-04-22T06:00:00Z,5232.518757,5240.5075
2019-04-22T07:00:00Z,5236.513128,5246.025
2019-04-22T08:00:00Z,5241.269064,5251.7625
2019-04-22T09:00:00Z,5246.515782,5258.5
2019-04-22T10:00:00Z,5252.507891,5274.0675
2019-04-22T11:00:00Z,5263.287696,5281.08
2019-04-22T12:00:00Z,5272.183848,5280.3725
2019-04-22T13:00:00Z,5276.278174,5273.3225
2019-04-22T14:00:00Z,5274.800337,5276.4375
2019-04-22T15:00:00Z,5275.618918,5293.5475
2019-04-22T16:00:00Z,5284.583209,5272.8525
2019-04-22T17:00:00Z,5278.717855,5303.7375
2019-04-22T18:00:00Z,5291.227677,5352.66
2019-04-22T19:00:00Z,5321.943839,5362.71
2019-04-22T20:00:00Z,5342.326919,5356.6425
2019-04-22T21:00:00Z,5349.48471,5348.885
2019-04-22T22:00:00Z,5349.184855,5365.8975
2019-04-22T23:00:00Z,5357.541177,5362.015
2019-04-23T00:00:00Z,5359.778089,5351.725
2019-04-23T01:00:00Z,5355.751544,5351.7375
2019-04-23T02:00:00Z,5353.744522,5368.385
2019-04-23T03:00:00Z,5361.064761,5401.67
2019-04-23T04:00:00Z,5381.367381,5480.265
2019-04-23T05:00:00Z,5430.81619,5502.715
2019-04-23T06:00:00Z,5466.765595,5505.03
2019-04-23T07:00:00Z,5485.897798,5509.9875
2019-04-23T08:00:00Z,5497.942649,5518.045
2019-04-23T09:00:00Z,5507.993824,5496.005
2019-04-23T10:00:00Z,5501.999412,5509.0425
2019-04-23T11:00:00Z,5505.520956,5512.06
2019-04-23T12:00:00Z,5508.790478,5525.7675
2019-04-23T13:00:00Z,5517.278989,5537.1825
2019-04-23T14:00:00Z,5527.230745,5545.75
2019-04-23T15:00:00Z,5536.490372,5537.105
2019-04-23T16:00:00Z,5536.797686,5536.38
2019-04-23T17:00:00Z,5536.588843,5556.6075
2019-04-23T18:00:00Z,5546.598172,5566.4225
2019-04-23T19:00:00Z,5556.510336,5568.4025
2019-04-23T20:00:00Z,5562.456418,5553.2525
2019-04-23T21:00:00Z,5557.854459,5546.565
2019-04-23T22:00:00Z,5552.209729,5520.1625
2019-04-23T23:00:00Z,5536.186115,5516.22
2019-04-24T00:00:00Z,5526.203057,5500.3575
2019-04-24T01:00:00Z,5513.280279,5485.9525
2019-04-24T02:00:00Z,5499.616389,5508.0425
2019-04-24T03:00:00Z,5503.829445,5530.395
2019-04-24T04:00:00Z,5517.112222,5545.2875
2019-04-24T05:00:00Z,5531.199861,5559.3175
2019-04-24T06:00:00Z,5545.258681,5563.49
2019-04-24T07:00:00Z,5554.37434,5479.4325
2019-04-24T08:00:00Z,5516.90342,5428.56
2019-04-24T09:00:00Z,5472.73171,5435.5525
2019-04-24T10:00:00Z,5454.142105,5401.8575
2019-04-24T11:00:00Z,5427.999803,5377.075
2019-04-24T12:00:00Z,5402.537401,5401.7625
2019-04-24T13:00:00Z,5402.149951,5409.595
2019-04-24T14:00:00Z,5405.872475,5410.695
2019-04-24T15:00:00Z,5408.283738,5429.95
2019-04-24T16:00:00Z,5419.116869,5408.885
2019-04-24T17:00:00Z,5414.000934,5393.3325
2019-04-24T18:00:00Z,5403.666717,5372.605
2019-04-24T19:00:00Z,5388.135859,5387.07
2019-04-24T20:00:00Z,5387.602929,5404.945
2019-04-24T21:00:00Z,5396.273965,5400.9725
2019-04-24T22:00:00Z,5398.623232,5406.4375
2019-04-24T23:00:00Z,5402.530366,5408.3525
2019-04-25T00:00:00Z,5405.441433,5420.88
2019-04-25T01:00:00Z,5413.160717,5427.265
2019-04-25T02:00:00Z,5420.212858,5417.06
2019-04-25T03:00:00Z,5418.636429,5405.715
2019-04-25T04:00:00Z,5412.175715,5409.23
2019-04-25T05:00:00Z,5410.702857,5400.5325
2019-04-25T06:00:00Z,5405.617679,5391.1175
2019-04-25T07:00:00Z,5398.367589,5391.235
2019-04-25T08:00:00Z,5394.801295,5402.8725
2019-04-25T09:00:00Z,5398.836897,5389.7875
2019-04-25T10:00:00Z,5394.312199,5418.535
2019-04-25T11:00:00Z,5406.423599,5430.9975
2019-04-25T12:00:00Z,5418.71055,5435.015
