a,b,c,d,e,f,g,result,y
0.349964149,9.371311977,10.06731834,19.51383036,33.96993456,48.61222781,14.3708127,1077.384082,1
0.273732982,8.691468418,7.443380767,18.15512731,12.50348164,21.71735272,50.96941706,581.2142432,0
0.062244197,3.685023504,15.57012126,26.65845143,2.521800754,26.32716433,2.076810572,631.5223557,0
0.633599271,9.882371878,9.433397192,29.72714918,22.13702072,0.935229256,30.6662265,574.2172612,0
0.985423447,6.730513279,5.667925143,19.05700089,0.380817296,23.55765975,23.75056174,475.4633687,0
0.804083307,1.546990406,9.933167561,8.599298201,34.87664629,22.31418128,0.573486652,689.2031111,1
0.910047719,5.76217741,17.86055736,1.699482482,38.01467111,9.652452097,12.76901945,616.60089,0
0.037633644,7.524908407,17.51387779,26.32023902,3.754009012,24.90252148,2.465778598,661.9335038,1
0.112704761,9.789463433,11.7001888,8.672791946,38.91109963,15.2486542,19.79235464,714.0796058,1
0.913970615,2.10837126,18.45658344,16.50528659,37.65738017,16.32592581,22.17483161,780.4514851,1
0.385563166,2.892190285,9.726283296,10.13087162,8.069464255,6.046165583,24.3760817,300.8122514,0
0.874854539,0.031026301,4.034090101,26.24773447,33.68641908,38.70486288,54.71779217,932.0409678,1
0.109464423,5.061555446,9.04423727,19.01932149,17.20713905,3.504828497,52.83896823,436.8314613,0
0.544775102,5.112465286,15.34672576,8.080107221,13.99680851,16.543173,35.66959007,495.9729944,0
0.271636029,3.036445459,12.15019022,7.412156188,3.913385024,11.16620215,43.91030881,310.7359945,0
0.576398975,3.384423165,3.072353174,15.304651,31.07960677,39.82506011,8.71937784,845.7476147,1
0.936019386,0.486699365,12.16568476,12.38578251,7.650923881,25.02360769,6.911321143,511.5283758,0
0.325257617,6.233696536,1.772254652,4.8268679,23.48776285,8.995451696,14.75458667,392.2089507,0
0.164874906,6.300036699,2.50876547,24.16083117,34.68874746,33.65496137,30.60092944,897.4932196,1
0.709905067,0.674621619,5.148141404,14.37764719,36.59378725,43.03765319,2.729846545,918.7762497,1
0.262136414,8.277199023,3.113551887,2.673449016,27.66228738,38.57285792,22.5741837,728.294937,1
0.148014434,9.981108465,8.13690912,0.302864413,35.75628767,46.249792,18.83838472,904.3013401,1
0.855884949,5.315501122,1.738029354,10.41471964,38.69417259,2.790233582,55.63201919,507.0127164,0
0.172546776,3.369765967,0.290498899,4.804471926,25.32757123,28.24702057,18.61462914,571.7361723,0
0.401830653,5.961151504,8.764212266,9.909219364,32.57451073,7.358468458,59.26123875,545.5705656,0
0.301035776,8.660689031,18.99964358,3.158716378,16.65725479,31.42012567,48.31899167,674.9228459,1
0.186340938,2.758621642,8.98812072,19.04105119,8.965988984,11.97009245,29.9890468,432.1338526,0
0.735245111,9.380142351,19.91932227,6.334669431,13.88751984,5.406573938,41.70112085,428.3649948,0
0.154604563,1.732901938,0.038629862,18.45487245,26.56255802,6.584543538,51.49023164,464.9290014,0
0.221287492,3.473484615,7.431078012,20.30195079,3.665206296,35.70750828,10.72766077,625.4781117,0
0.718229622,3.729137547,12.05156215,21.26345427,13.82402659,44.89323717,15.19588536,854.2731433,1
0.668210408,1.446327475,10.72847784,6.384498652,30.5898378,19.14489288,9.80515562,604.5805488,0
0.617147061,6.880755609,12.32235742,28.20987513,9.470402726,13.01510372,52.80146981,572.2596936,0
0.20293,3.255253517,16.75950452,14.57815334,11.73331655,0.400331811,23.27873325,363.1309336,0
0.607254609,4.036598438,14.39574412,7.141368268,33.04954765,40.57721368,53.22363625,888.5574961,1
0.425582099,8.820210919,12.43550301,23.31743216,6.843070125,11.55129196,16.96281996,504.7872003,0
0.366312319,9.771189626,10.27199868,16.47687362,25.89671394,33.7500099,14.58437947,835.6498597,1
0.15311172,8.085475639,9.247964319,27.2027758,28.21022417,8.101016922,27.81147399,666.9850647,1
0.115364897,6.553929996,3.908801708,1.974107687,2.795441495,38.52291065,55.72927526,492.7122266,0
0.673615868,9.213033466,7.163718682,11.59069257,37.55014795,48.28448273,47.15155252,1022.286351,1
0.478092749,8.989065239,9.610029648,14.38555727,3.183417729,28.03113866,56.65168762,547.7445048,0
0.850636216,5.55303843,10.93082105,24.07036064,28.38856398,48.2772223,48.16426309,1044.05675,1
0.79072861,2.921885548,11.62268284,21.01009614,7.225110359,34.57042809,19.62395644,682.3540672,1
0.534386,8.585109324,10.52005613,18.3227699,13.37953705,18.29817664,10.54328303,576.9032898,0
0.604679176,0.453715413,9.847193508,10.59190644,28.17032677,9.338370344,58.73851742,507.142367,0
0.872486384,2.192403482,5.651876838,22.4248998,9.1460573,0.951855275,6.774319566,328.7838839,0
0.544005885,0.639809085,13.92328096,24.18348674,24.60530656,5.41890102,59.85836098,572.9592038,0
0.368466106,8.783412511,17.41684384,3.225523683,33.3521272,10.31236676,41.62262045,604.8530741,0
0.930918704,5.630491789,17.10967916,24.74397545,0.754419842,17.7982438,58.70298105,541.7638486,0
0.764745513,6.918702589,3.571668918,4.388727093,35.97900888,29.90832285,29.27895945,727.4977895,1
0.327970673,4.113476793,14.40588697,20.25829795,19.90422262,49.44301439,5.417908588,962.0351792,1
0.310524079,1.38848557,14.41450965,6.325751686,11.025052,18.93586394,18.05896869,449.2644558,0
0.537455872,2.738040501,3.566707738,0.157679304,26.24153714,7.919630222,22.55183975,360.1822758,0
0.728456258,1.967543678,0.749107211,1.01961429,22.61768581,8.971209869,15.64171777,322.1856762,0
0.081073467,1.321431351,8.997960821,4.762066352,24.87374575,46.84542303,37.99597836,802.0266793,1
0.225691336,2.103271864,3.034961162,0.032907463,7.732149142,13.84787918,1.247873947,244.2725218,0
0.210176573,9.95500791,7.860086203,15.8547539,5.579389705,20.71209001,19.49238948,500.5744382,0
0.025314697,1.758715061,8.48311022,28.04101968,29.4665259,17.4712211,13.24190829,734.9250539,1
0.872839642,1.930774059,18.91037785,7.932716038,19.6614876,1.425362272,48.16208774,402.1287364,0
0.202388583,5.758920313,19.72507392,26.25997347,6.026306511,46.29445415,27.41707183,901.6581235,1
0.327132427,6.506750511,19.34734995,0.274961698,30.80110672,40.35965444,11.68543072,858.3424759,1
0.319582193,4.951297201,15.13331807,22.20059584,27.15144298,44.39477252,29.99887378,1002.166195,1
0.698359327,7.080352126,15.25334831,6.325201559,10.07257698,46.59630607,57.20217709,760.5731899,1
0.012562604,5.482308231,15.52748674,10.03146873,22.59081831,7.835344492,1.948727305,504.5010593,0
0.013245925,2.045770755,0.904873809,21.37041298,25.15109204,37.29692035,31.10608229,788.6623962,1
0.798919949,2.414168448,18.2691454,9.657476975,35.64418495,12.3389069,20.96830629,668.6637697,1
0.132451897,7.342842001,14.63003594,7.605453187,21.35846937,20.91406269,50.91452792,609.944466,0
0.463072331,7.966532539,6.24259878,13.39018838,14.2631155,37.57055556,58.68306077,705.8531895,1
0.611477095,8.568848192,5.664905537,13.61559843,17.20044598,3.672327283,26.43780724,395.5417884,0
0.015562991,6.379094961,1.762210581,19.18695836,3.353315754,10.68522345,24.0891008,340.3513605,0
0.860224642,1.285563451,1.240399371,6.790477833,30.64570584,1.514869134,2.65617745,366.4477417,0
0.840533356,9.577464764,1.226285504,15.6058783,23.99487846,37.01591729,18.80999298,781.1720067,1
0.742835498,2.113060261,19.8001231,0.008613396,31.54253329,37.15380771,45.17037029,811.4108357,1
0.463800629,3.996302371,18.31811087,4.95999394,17.1568781,16.81241419,33.65200843,517.5263303,0
0.855536149,5.141647787,5.320979571,20.84444735,21.52483914,20.19249641,27.60847381,635.3962554,0
0.917955499,5.328302413,3.626201351,10.68654302,9.874647841,25.35094502,54.34476986,489.01043,0
0.943152731,0.535780456,4.403243488,7.378669086,10.47377178,45.75164297,45.76617008,650.5402641,1
0.934704073,0.405482762,0.616898806,2.669491236,4.990490133,37.41917124,31.7022164,452.1691571,0
0.184591131,9.479540104,9.631779248,16.19681662,36.02112848,38.08459833,34.93325806,959.4663636,1
0.766499822,0.630580992,4.614027374,9.247179947,32.05416514,29.69390932,8.357515413,700.1940786,1
0.432084716,8.856540621,3.601595768,17.86487236,11.15318149,0.410349664,45.70495938,328.9004371,0
0.163437199,4.018650696,9.881513624,21.0493623,37.49657324,12.99520135,11.42417222,729.0062072,1
0.195822526,7.427270374,0.960093294,26.09388627,0.110733522,45.40703377,18.06859212,715.3774532,1
0.71575454,6.83474143,10.52906138,3.846114496,16.25850531,35.07122489,39.33563659,647.0962042,0
0.798851528,8.841274387,3.473317654,9.294138175,24.04271237,39.98331942,41.70909496,771.1625484,1
0.503721369,4.738552606,19.704267,20.22676429,24.94514472,40.23328321,45.14906929,958.4525268,1
0.110725493,0.778179877,2.505644605,23.92430083,9.039301949,28.62145532,54.93576534,580.7257827,0
0.529084341,0.962399243,0.564361528,10.71643966,34.76452525,32.89061422,22.56042116,739.3497151,1
0.947102933,5.813735946,19.42677557,9.117398951,7.802375204,24.01377528,6.359390301,558.9798118,0
0.706634049,4.918017686,3.947561524,21.65107597,0.035812606,22.2713468,48.13841944,456.0693639,0
0.493399503,7.493047847,17.61859498,17.89909075,0.213618171,38.84934188,13.74486188,705.288188,1
0.628041845,9.507200031,8.150017691,27.62399012,15.08289763,17.3532351,39.91295362,648.3041571,0
0.968360512,7.798609433,18.6030284,5.732955778,37.95378364,2.622278732,20.71262872,596.4827347,0
0.665625866,5.379818025,3.953002549,7.317023004,7.367827916,33.51265438,26.75357798,524.2499826,0
0.339898566,1.242289303,5.573220486,12.41672986,36.50976433,18.24343985,12.89202091,658.8418134,1
0.220356164,6.87606202,9.051283018,17.93134508,35.3689405,44.83979132,0.004402686,1015.890675,1
0.5411377,8.42790475,10.1587652,22.00574162,39.69168636,28.74973582,17.88597841,944.3317038,1
0.604934018,8.091006544,9.276886609,1.341534876,12.69863973,23.27273037,13.52876474,475.0768182,0
0.124171109,7.390567896,4.708454332,15.40053384,2.304302786,17.09695002,45.02494358,393.6996801,0
0.437278217,2.036932336,15.54644524,29.19207901,0.562295148,46.57834505,40.97779711,827.4771772,1
0.60768053,7.868143321,0.595745621,10.05406584,34.12391532,28.85203427,43.45845236,729.9853762,1
0.299694271,9.057992405,19.66305497,25.16525747,18.34804112,31.15468959,9.803990797,871.1189468,1
0.738610185,4.805220639,14.84023457,25.44787065,1.649867878,1.119025194,15.87650858,365.8602963,0
0.906510616,3.48397096,19.50643197,26.20344151,16.53687964,28.86155235,12.88231009,809.3670845,1
0.383397221,5.400525776,18.99008147,15.8454117,20.17104499,20.90778732,23.15303865,683.7137266,1
0.268376819,0.648950181,2.704748652,16.02365337,31.63892383,13.32850103,58.16004571,571.3925542,0
0.394502892,1.176633027,8.004698091,22.28710738,16.40547609,34.89106646,47.68631603,739.3887674,1
0.122490159,9.371764967,11.00366037,26.03344136,25.21084658,11.75671954,54.01425121,686.0304582,1
0.637337029,3.006209352,1.721085186,8.062463811,31.29265924,2.677084214,51.08408726,406.9062166,0
0.338348313,5.837746638,17.75580505,25.94894376,34.51792056,44.84519013,4.623109431,1126.717576,1
0.76102802,4.811920111,2.571747453,26.89213645,23.12707929,29.04582673,42.87793382,763.5247874,1
0.962156621,0.879059871,18.49251841,9.384451026,7.212307266,19.54026192,24.47379811,474.3094824,0
0.754462442,2.607769843,7.032686384,10.3485989,13.18758628,8.997836723,2.897089319,360.3452454,0
0.088013312,7.394382822,18.73609678,6.712878883,13.41327672,36.06127176,27.09548508,711.9184469,1
0.536303681,6.876267034,0.200704727,7.217623641,22.61888902,46.08971242,48.85648157,766.5652286,1
0.641188608,7.171867369,3.559379479,6.990798005,19.15908571,47.37141097,5.970063292,772.9170384,1
0.711519537,0.725420413,3.496792653,17.85641724,37.48596199,44.95832542,29.60106294,961.2255556,1
0.928457077,3.139178195,5.704695977,4.968153236,33.76878373,3.702114979,41.0594337,443.8786664,0
0.777179128,0.932702692,7.362734771,5.222313979,17.94554447,27.01046655,28.15142029,534.536937,0
0.794229247,2.252952741,3.692955139,7.94550221,4.974754324,41.80888589,39.59692328,570.7122195,0
0.041343245,6.224498798,1.984047484,3.660983917,4.191211262,3.241969901,34.2743587,151.1499048,0
0.423829352,3.028623606,2.260362667,29.56993343,13.80585363,18.135724,42.43319335,577.2830524,0
0.562708864,7.856595815,0.249395672,16.10205337,9.469219182,26.20583329,37.14327792,527.2689696,0
0.876029504,6.770135356,10.42858852,25.98288401,25.05992013,32.26177377,7.340096202,874.8920114,1
0.218569057,2.689814626,12.82709449,21.15165414,15.44127729,5.910206399,9.06704059,474.6583429,0
0.742085186,0.374150623,13.86376803,0.718833859,3.627507778,8.51872043,59.53129857,226.7454443,0
0.066378246,8.295961011,13.37189942,15.43979511,35.95876793,7.913429539,18.65035189,669.7946317,1
0.16062306,7.424726888,7.959339964,19.74221773,26.02210843,35.66086554,9.500830265,849.7362505,1
0.961725248,1.823777885,15.73273298,28.61102246,12.39266084,9.612010372,1.159495909,563.339257,0
0.803809925,1.862773819,4.301151531,6.140903598,23.91729997,32.66271927,26.9147752,637.2916466,0
0.998663973,5.133540545,1.613783442,16.10687395,37.14667984,8.789543998,3.494996334,597.8155042,0
0.715554073,5.992884769,13.88463843,20.00185123,19.9263937,28.85557427,17.03130779,763.6661041,1
0.102430356,4.527078955,17.78296088,17.08792735,16.24850388,6.417999717,20.08580119,500.2198604,0
0.623246657,3.283148313,10.25304462,26.56916913,39.20871241,15.47009976,20.12950121,815.6771981,1
0.366373506,5.517925768,10.39379835,7.527855513,14.64884192,20.0065073,30.23785537,498.8996354,0
0.043078745,2.30481814,17.47354841,11.36695644,10.16168913,24.56849637,1.907195852,565.378908,0
0.80280924,3.617716242,11.15081584,2.769076353,6.356355312,0.497879021,58.33148348,189.0922613,0
0.600191181,7.860990346,16.26585054,24.15873562,26.20044693,13.09425404,54.00231233,723.4835943,1
0.97731934,6.845535264,13.95213557,3.843644221,2.27998445,13.68786725,45.83691602,332.7324357,0
0.215521567,5.501248929,7.558121074,12.65388413,13.45379807,15.09045569,26.27572464,461.1216368,0
0.095101165,3.459568059,16.72084493,17.70682392,3.882216598,3.386862168,58.62780592,349.6155438,0
0.179573042,9.95050873,11.42722106,28.35528789,36.34030985,39.16413883,28.69988904,1085.725119,1
0.552261224,1.873866248,5.56992889,8.816821188,12.91882988,24.2700897,26.81430154,483.4928132,0
0.020591912,0.232768288,17.5814629,28.31547617,10.3158598,28.8846273,1.691101575,733.7754022,1
0.714407797,7.203041524,5.714430406,14.07838578,21.62601432,11.03837029,43.11455986,503.673351,0
0.043342709,4.90035044,17.39437576,10.94254662,20.42004944,20.32063907,34.26552065,626.1945219,0
0.997941634,6.364033416,18.54119392,17.56923949,30.3111684,1.990049768,18.10424594,605.5389957,0
0.785550196,1.957879487,2.172835806,13.67703836,21.93100074,43.87464465,42.84537858,775.5192962,1
0.43181323,3.18497625,0.455688802,6.378921287,8.432694088,45.45734339,46.23974315,606.7311705,0
0.344604813,6.072245894,17.33349655,0.216220224,19.4468971,33.20362774,54.10005812,667.6402533,1
0.756591449,0.423019583,8.96628712,7.742582938,22.4288915,4.630624723,39.95310857,379.9675752,0
0.944485086,6.998920526,14.07749159,3.547027694,29.46086576,39.35239001,28.29683958,832.2837994,1
0.577961364,9.486931436,1.36308079,2.348573849,19.90159669,24.05567167,48.6199973,506.8154266,0
0.874304688,2.012928534,3.678692589,18.59334766,30.03044154,41.93901699,47.17261649,880.5621605,1
0.579363941,5.704301688,15.48364848,27.03490656,0.302598181,11.4967905,58.69272227,480.3188485,0
0.474612825,8.738961032,12.8910596,26.72303551,7.076821088,38.27750943,15.10940838,805.8584648,1
0.463013845,7.296168391,14.98207971,27.78755144,30.92015846,23.52627335,53.20130102,887.0155336,1
0.920900825,5.135177689,15.91718657,20.13879017,16.14948663,1.364645841,47.55265639,466.5222864,0
0.78052635,5.338324137,16.11155143,16.47979757,11.41705672,17.20519265,1.448678212,556.349807,0
0.340258176,7.390082071,0.946892678,22.95854543,23.16389876,25.85522665,4.804564806,702.3699961,1
0.452798828,9.736184872,4.128812009,0.478181681,4.102900909,5.630846396,26.08954829,187.4601692,0
0.488910892,3.501537668,15.08505081,26.84899065,21.60302037,36.38692077,51.21593252,902.9511296,1
0.594911739,2.470726491,10.44995793,10.87449858,14.50486361,46.57601135,7.519066671,775.192936,1
0.375894785,4.390257459,2.071296008,12.61051291,23.47358404,40.08521313,15.81627486,755.6104817,1
0.32713151,3.787608145,15.68772774,21.93185102,11.78850876,30.5370195,26.32064452,722.0245703,1
0.785230731,5.168748764,19.14531254,24.78739093,30.53904996,21.55336458,32.91017876,858.6371288,1
0.556638104,5.905165053,7.63180291,9.500777957,10.59713176,45.47206026,41.79486318,716.9219857,1
0.802766985,6.032230006,14.60812621,17.93571369,4.638226216,44.02475307,31.92138965,768.4255873,1
0.363550859,0.772621227,19.38695761,25.81736901,18.46452862,19.49238312,27.27296931,710.6479333,1
0.446484584,3.353462369,12.94434022,1.877382727,6.212632268,42.0626643,41.14587651,604.2225167,0
0.16344532,1.606870015,4.333907792,6.346363511,33.1794784,17.98112346,2.57205465,570.5324926,0
0.131334391,7.492683157,7.383408498,5.170690221,15.85330334,25.82703095,34.30593043,539.8611347,0
0.067162237,4.16933948,0.969857169,26.90726062,19.53993439,8.660509981,17.81089094,509.0017148,0
0.537126137,0.530764866,16.81916805,27.02523949,5.338308377,3.497731844,23.80573997,421.8579771,0
0.602998509,5.060631266,13.20844104,2.172545535,3.692728452,43.45100198,36.53229377,610.0433031,0
0.144541503,8.714160191,4.913990157,21.10988841,32.07139669,46.60288875,14.51192939,1011.886759,1
0.115183116,7.923675139,4.054185504,27.39857194,22.31282735,3.821179941,11.85021587,534.0565971,0
0.806779415,3.737207948,4.540949244,4.523061456,18.37613766,22.66353699,22.16191575,486.2789516,0
0.29822406,9.918445505,12.60409693,21.73793263,25.80744271,14.17433416,28.76403677,696.6738951,1
