a,b,c,d,e,f,g,y
0.858398751,2.73402969,13.29167887,14.73838323,12.68717457,49.41541957,28.73285607,839.5411332
0.186246256,2.89421061,1.237399582,24.58910558,24.17358376,4.821705005,2.290673256,490.2023274
0.866806435,2.121871559,13.39365673,6.6945042,24.83663326,44.14941817,35.87761302,828.4320349
0.361730188,0.362508354,5.133768424,21.2947197,38.07439808,15.41830332,10.97823403,706.1306039
0.730072831,3.151651927,1.195942241,12.21745444,12.74699402,44.96380353,3.921198286,692.3294894
0.661117346,7.764947345,10.73033797,29.52587226,14.06526266,47.61903993,29.72563793,962.9995086
0.484564576,2.669218698,16.71148087,17.25114848,32.82671518,23.28122654,17.26979783,800.6804312
0.453245414,5.064905222,10.03815705,22.43860116,34.5913397,6.852799524,17.76665827,661.3982998
0.021740285,6.807538115,2.683235832,2.972789404,30.23334574,18.02545367,57.48642975,536.6797807
0.766889926,7.048128029,13.39536901,2.165225697,36.84917113,38.5428164,32.59642107,875.2081049
0.578302333,0.540928073,19.29670083,10.11382929,24.18879272,16.55686281,59.28804508,605.7838406
0.827452833,2.501859075,3.558931383,29.40692717,23.26156698,14.04712113,13.12001701,629.6674622
0.156797874,0.705038638,18.06772527,10.1919076,34.2059655,41.87342479,23.42118014,938.6213873
0.933734136,4.313555369,15.51429284,21.35701942,22.52852481,9.932479309,9.949150541,611.5870545
0.336626339,0.458311551,8.388327158,9.445897064,11.94807388,25.97272225,37.13243854,505.4415267
0.40949745,5.544427852,15.05326122,23.61180576,39.99506808,6.037955787,50.97364794,750.566941
0.998190837,3.338679707,8.89209312,0.573700091,23.56495392,34.78266148,13.19140996,652.3536142
0.874257553,8.160722277,3.054338593,24.80142981,38.11187005,6.184216305,23.49491119,676.9786694
0.389739583,5.954806645,10.78586086,16.11476483,12.23575445,5.40920102,12.86315323,406.6029277
0.655851109,1.341749231,12.82297149,3.409673064,1.430146039,8.466214409,3.274784863,225.7685956
0.862451435,3.959066431,7.826613356,2.302198445,4.949030925,7.722660494,17.87622707,222.2116571
0.394866136,4.491424985,0.345039404,13.76888679,24.89226716,37.85744079,43.78504765,743.8980902
0.414415397,2.863036443,2.002919761,19.39506662,23.36827367,44.87409149,49.12838544,846.5792275
0.972493166,0.334748184,18.61273445,4.828552275,22.64569861,8.747001216,9.821397113,466.6835118
0.45962791,4.651735466,0.435730104,14.52553794,2.236736506,25.9975356,52.77143287,430.1626456
0.010290281,7.190210695,1.119473883,23.41128148,32.36850741,49.74856351,20.94005578,1027.989453
0.454397365,8.499481712,7.380373334,19.50964702,29.09620604,30.16912885,17.87685034,823.7393973
0.751841932,8.15542588,1.490807198,21.35303588,26.3167423,19.55422091,16.29355321,665.791901
0.091705343,4.067740464,2.349298887,16.82920879,25.44586966,7.127830378,13.8080573,477.1811932
0.791891624,4.317573202,12.47098105,10.61394517,31.48459277,43.16168446,10.0437812,916.4712819
0.93798775,6.522343602,5.216964276,1.088280461,32.63287282,15.93460015,18.17559718,541.4667668
0.782847455,0.233013153,0.575819946,9.133904989,13.99409102,47.1336622,19.37566368,680.1999082
0.969799717,1.881685073,14.8968397,2.161566227,36.03291573,44.81174126,53.49478143,910.035577
0.241309151,0.638134308,8.68061317,14.04834095,8.953335299,0.764208098,37.21762553,265.9453731
0.502284101,7.419173844,17.31772332,1.093053239,22.97674205,28.64419095,42.66820069,669.2603076
0.104897294,7.219702757,9.610913106,19.74131143,2.928345394,49.04302143,46.09778571,786.6901958
0.473328323,6.586896272,14.021694,15.72212108,37.07725888,16.05951317,31.18212168,759.875627
0.243364568,7.867098122,13.31793017,27.51713952,38.57608926,10.31456057,16.00176169,811.8228579
0.032594917,8.871931412,18.53981438,14.65464299,1.932630496,33.85603558,13.35057037,657.0706969
0.258427167,5.749756072,16.75737769,2.230978258,5.571634842,37.77509865,7.01850797,599.5066687
0.069495408,3.400530813,17.72646572,0.106232662,34.48669901,34.42683299,50.79203659,800.8369615
0.64860601,3.215290128,13.47164201,25.71249535,14.52324526,35.62199839,24.74046137,809.0831229
0.962676835,0.765562682,3.417673251,0.464379721,37.81938747,34.58710241,3.507449744,722.9332723
0.145725612,8.886541533,13.17283683,25.01861609,17.08258259,1.704029626,30.16806124,516.241894
0.323497063,0.344672105,16.10828429,23.30898558,30.00236263,33.66469217,29.30834424,908.7242213
0.148664915,3.127993471,3.335820783,13.76290466,24.69957989,11.79466961,14.89456631,493.9348085
0.889323444,8.116948639,3.838606199,22.44758683,0.47830402,36.31022688,42.05629826,626.068676
0.388623118,5.465481408,1.142344413,24.68765757,20.10402681,15.11324023,35.13490248,571.7564858
0.71426014,9.48664535,4.202808097,9.257542288,29.78889529,48.0258224,24.45254192,911.7005014
0.20176714,5.903693261,8.148341887,28.52499856,21.24924411,31.72337263,35.96456715,829.1596771
0.792596469,1.233536929,16.99136461,12.83100419,0.455633836,17.90889004,14.00483299,417.1326513
0.684024332,6.946405989,17.32226407,16.57789102,36.91089665,9.551207409,25.72750911,727.2479947
0.262658131,4.183383165,13.4753455,20.15833481,14.09419165,23.55800445,15.27941179,644.8510096
0.560315395,5.271688054,19.09936257,1.336873883,12.59555863,14.73922696,35.09029407,439.0666061
0.260059081,7.495582572,9.516487009,18.11122608,2.328162989,16.09363639,35.30559171,438.9886121
0.811101712,8.443672359,2.379154141,10.3291715,2.850506005,11.71861232,46.38777741,297.5170828
0.197667791,9.601103069,8.48772534,13.71294788,17.14709745,15.47555191,41.51644347,536.1665399
0.151713497,0.474899352,5.122361441,22.35522465,20.58301498,48.80240273,44.20339957,891.7967584
0.434360747,9.71687786,11.45670451,17.69221362,4.228813934,12.11190051,35.96009309,440.400158
0.437619558,3.311414666,9.436310805,29.69180177,12.46278264,20.81692714,37.24901606,645.5444389
0.194717971,3.683548679,11.55242461,1.053199122,21.46710511,47.28561743,53.06387448,778.7640702
0.801658399,2.517483132,3.255064004,15.85157413,17.38690457,20.4586541,32.19335019,530.4813595
0.333712849,7.99507369,19.99493292,20.84743203,39.50632086,48.80322057,55.72861709,1199.240906
0.639074975,4.942560921,14.76574124,1.997512547,9.075504175,28.47151759,16.48921332,517.8815754
0.125905309,0.367357906,15.23957275,1.971694682,17.7842445,10.91970606,24.50958567,393.9559013
0.065653636,7.286313775,3.653349266,3.232968634,30.35412322,37.48345542,33.12743255,744.4951247
0.956955582,8.828908286,8.113938209,2.245992437,29.6963316,0.536562049,15.72460632,405.1396972
0.655724564,3.477507438,3.059275444,24.07779953,21.96428032,11.26347742,24.35340915,547.7914845
0.429599197,0.884929842,8.048652543,7.804798366,39.04454598,11.00270859,49.63889338,587.0781443
0.953357463,1.831405457,2.414272752,5.485937341,33.93135897,45.98045308,3.61756187,841.2711894
0.384208332,0.651759153,14.14804495,1.004130857,24.58174174,30.80167127,30.83438032,641.6040298
0.422662178,7.024212697,9.57108857,17.1779293,24.73044558,44.8464578,42.97393819,918.8722718
0.10513992,9.958435094,13.44599671,13.72475236,7.282369182,22.00641034,18.78609916,549.7383179
0.312363528,6.81373593,8.110508754,29.75483831,35.42236476,34.07433711,12.78841007,997.0213743
0.180146211,0.972777688,14.24483395,23.17942212,11.12265543,42.60261179,25.27476644,818.1581768
0.681718766,1.612260931,8.615837619,19.32536361,31.1622685,10.60190778,15.31580525,614.8576095
0.824363327,5.293061901,19.01971981,5.631419793,0.860826703,16.15055884,21.26662974,383.985389
0.894419821,5.128972214,8.597923076,20.23611698,7.636053445,37.11220806,9.518309918,697.0734958
0.424430914,4.774735149,14.53561501,3.483854052,4.570237187,10.07977141,41.58938989,301.6398754
0.470328482,8.576747965,16.1841817,23.7981802,29.83714788,2.231272969,11.89288443,647.7101895
0.296831106,1.088911222,10.46870187,11.17951952,3.926313664,27.53696424,52.62716766,482.1443711
0.483131119,8.597920615,9.294051128,28.2451089,39.61573542,10.93908917,40.89253671,810.9031098
0.149290336,4.970175015,0.308258234,20.88760686,32.18980828,7.318667706,2.52706898,563.2976852
0.756117484,2.730746949,15.55827193,2.268612671,3.923174355,13.496429,10.35050645,316.6956741
0.337174136,0.813755139,16.18935115,4.473669678,31.3182891,29.55631828,45.2275084,734.0584654
0.421818924,5.893043521,18.41880951,18.54285576,17.57529109,22.58070785,12.72200574,698.8815743
0.692182257,0.249805087,5.450059045,10.16876721,19.1805446,32.93457559,27.53055607,627.108023
0.746841159,4.6450478,5.460509116,20.36320821,0.495642986,44.70829948,16.72993903,683.4243634
0.031979014,7.453741508,4.760307435,10.37518272,27.1032701,47.98659232,36.72480556,884.1739996
0.752339028,2.847036688,4.811444413,0.240854193,28.95796415,41.36471561,45.96356889,731.6366244
0.708797104,9.027577831,4.034779653,8.699590319,9.825611846,49.74394765,59.91371703,741.1980142
0.549863804,6.725337514,8.62027883,17.3787184,0.557265383,41.86862977,46.07679863,667.0407015
0.900103007,5.28930191,5.254867031,22.65108387,34.59788748,4.709148328,46.52091318,613.268634
0.894597052,0.128779334,1.078611934,22.1378365,9.884179364,4.474112129,24.29157281,322.8519499
0.787575586,6.763965957,1.975308206,21.96569655,28.81428223,4.598868008,23.90063678,538.4484336
0.834369577,2.642469399,1.391402803,22.25714031,3.678221495,41.34093814,48.62064135,653.3397213
0.295116938,1.04291002,7.797639383,22.05852927,13.13118118,1.063230982,28.33104734,367.541012
0.482387403,4.477551123,3.823463,12.15223082,0.636323098,35.78990207,2.837104147,517.1850652
0.613063222,1.669966615,5.84238452,22.44926529,37.24074455,30.23896674,27.69869078,871.6766725
0.179940071,3.518222502,10.44277183,14.95195259,12.5418904,19.70226944,5.754573808,524.119432
0.156633336,5.504158563,16.8890933,8.372707185,33.97499362,1.341232647,1.024637845,539.0552238
0.330033234,6.272576883,8.800867168,13.40719882,14.25243529,36.11188204,53.06848405,697.8721847
0.481051833,0.994682747,13.74805594,29.28769134,37.71960888,38.81413175,58.92777701,1067.219795
0.655868899,1.602456103,10.85546463,5.545139957,19.65443631,39.95794977,55.32445737,708.7723398
0.727820011,8.168616739,12.31861367,28.29757019,24.97400097,37.33778876,49.95965508,963.1044717
0.451921639,5.218763777,4.865221863,18.06543549,26.1420276,18.9029987,31.78059401,636.8171019
0.305656145,6.640250459,9.692814158,26.28167279,26.48024067,12.54347157,23.30264512,682.2631769
0.968912428,8.403878687,13.6812261,21.28327032,39.33626707,44.39059294,30.90765005,1118.74824
0.148508061,8.816118086,6.253014083,1.236091918,30.04530855,45.82007789,48.29125922,834.9879175
0.08979693,5.566974998,1.694878628,2.788933455,28.15812354,12.3401665,59.957937,444.5867381
0.43001992,9.15063983,17.52292832,18.25958711,11.56933025,14.43800212,18.16002477,573.6589516
0.663778929,8.378946305,13.19706513,29.27630658,8.919853132,7.566262004,43.87936911,536.0210328
0.559513302,4.167384605,4.775650143,6.815073228,5.969573592,32.10044518,43.82158961,490.3226084
0.339339291,9.63437696,14.41186734,22.76129163,1.832334792,35.46524989,38.69693075,714.4601652
0.171620456,6.889799933,13.62450947,29.55293378,32.61971417,28.8468915,53.92542085,955.542837
0.959060848,3.787038187,4.209617506,16.29872122,24.52200625,48.98706797,21.36775722,898.5271537
0.461981892,0.884336384,13.76177704,19.91309332,11.97191804,35.36842019,26.50330231,725.6645976
0.628679509,8.606845928,6.515308144,15.56810501,26.18912687,21.10089741,45.14226392,672.564376
0.558638192,0.694091865,10.31485093,10.05554755,0.480979237,35.10615324,42.77290509,514.0610234
0.810909786,0.166474839,5.555086689,29.89936527,4.610342575,23.88882534,54.14985459,562.8389256
0.461239767,4.513013845,9.597412201,1.052763736,2.249653056,46.83811914,52.2584232,594.5285585
0.288535175,0.338780586,18.2192288,3.423669915,31.93508708,18.35919742,11.26689483,628.4436605
0.232168698,3.398050967,18.20464273,9.176398501,6.227725823,9.129148021,12.06940053,369.2570847
0.759646101,4.709547916,14.55755648,8.126019817,18.43265387,45.76083398,28.98676666,821.8151197
0.092129018,0.480116837,13.88852301,3.489989335,12.39178669,47.42379274,19.25615412,714.6404167
0.043346521,4.747495569,3.869025237,15.34896093,22.82633451,18.47742303,16.3396721,568.1972863
0.278739413,9.649874829,5.154291973,4.897254743,8.96698611,29.34332386,53.04188179,509.0442712
0.127868376,1.725797114,6.07352898,20.27653989,28.9936163,33.30460777,45.81827569,810.6748157
0.67863497,2.236711214,19.16468292,5.809843233,36.41640962,14.63622657,53.9862452,671.0075912
0.954123791,0.438005234,13.22266789,16.3511665,18.61567732,35.58134366,54.6467995,753.1754957
0.205292594,8.428971631,19.86469198,5.446836477,28.58998516,9.373320068,43.19024095,584.5590966
0.227692664,5.678560301,2.440180047,14.88833126,15.57697936,24.25588677,38.23416544,554.6593047
0.320826495,9.354541116,17.59267018,21.67210816,32.22268814,33.37833959,47.10367824,978.064735
0.033563317,1.172030707,10.72233295,24.70181312,4.511673727,11.42151665,44.05618974,434.7648918
0.455064872,6.457330568,2.165946375,21.51666529,35.59623187,38.18493931,57.17268055,931.1140311
0.846456493,1.823022612,16.76447522,5.245896748,14.21785149,13.38721218,29.62967175,435.3448254
0.276407203,8.943806085,17.47997833,21.62052674,2.926128037,41.47826471,50.59803238,791.8131886
0.100029124,0.886580454,10.46735202,4.585965811,10.39803959,21.93003373,37.57784745,428.5405451
0.988550261,4.09534933,2.155955038,1.319873822,7.377456098,39.8099049,39.86020539,520.4924523
0.122207758,5.922727264,8.312105815,20.22599281,8.937636804,8.565867533,56.55033023,422.2391546
0.630756425,9.970715626,2.035572956,19.46687569,29.61621237,11.23959122,21.04466055,612.7152832
0.672123034,6.280621641,16.49545228,29.3691231,34.65045774,39.15092087,59.35957554,1095.153515
0.336481055,0.973496557,12.91464519,1.702733633,20.51662269,17.40714641,35.13859862,469.7199118
0.173952415,1.23693236,13.54036093,23.47176696,20.67601264,12.37243014,26.23626406,601.5492333
0.459498606,7.530414041,8.487375316,2.673288099,8.539512668,24.90262111,1.525013958,455.1586866
0.89977952,0.911644601,7.779621995,8.557192131,30.05289189,11.92305193,58.07459951,523.5891963
0.163037731,2.238748048,8.758572643,14.90017555,32.19794398,49.07197704,5.258715628,974.4059173
0.055940726,8.21069814,4.695576711,21.15893448,27.68031715,29.87361229,26.16781272,800.4032814
0.488265483,4.915478142,2.967108389,29.57154803,6.112853818,16.29140382,25.42073613,507.4900921
0.85732073,4.058010886,8.873401303,17.356991,23.75911394,6.926867416,42.53706365,511.7129784
0.511089896,3.298526293,18.13763498,10.91201863,17.11636303,46.63648587,23.27044548,856.060513
0.590535628,4.97745945,10.74919205,15.75089266,16.76158079,30.38469199,20.02939233,689.6946112
0.717961141,5.441632813,13.99376527,2.409599648,3.734495906,27.22831897,57.34980791,460.0845595
0.869835125,6.479777042,18.15259437,17.59898278,31.01884056,6.786671432,44.88118542,658.9067755
0.41553184,9.81618226,14.73762111,11.48308243,38.45055574,37.99134635,2.681460399,982.4152917
0.022256277,9.899237373,4.522542752,25.59232247,11.93020505,33.59762945,29.6590129,738.2684945
0.189658875,5.208360067,13.37550836,1.016322487,28.81683367,32.71186042,39.95723614,721.2006446
0.526216493,6.480887131,2.30962376,17.38404756,37.53746301,20.75190433,28.6932123,741.7056263
0.17342222,8.56591159,10.75078762,0.219575352,18.5989618,39.7189277,34.63670729,693.7755247
0.251966482,6.782226499,14.18168433,24.08500181,36.71186327,1.869352129,19.1368765,683.2886706
0.963292706,0.532558265,4.316852938,13.90293236,37.36102256,21.53057783,31.81442596,701.3962597
0.11982573,2.225042315,9.719437995,19.27346752,7.132467773,34.4369978,0.617297107,645.3142098
0.704431852,8.317429498,2.959719202,11.01275216,36.48711664,18.51997127,11.04683064,674.8318637
0.435421741,8.601204404,13.79860362,14.32189481,14.27365827,40.28627709,33.52648546,797.133245
0.22035681,4.632796961,17.50321633,28.76521094,12.7287533,39.00915281,52.11992232,887.1531175
0.237308066,0.830150255,1.602070996,24.30342118,31.65025014,13.94419036,43.19029414,635.3917015
0.034150831,6.629514115,6.986796655,18.20867804,1.012254933,36.24514167,23.8544801,605.1290349
0.788649374,1.047287453,10.48551927,12.873674,28.0386936,17.66628842,52.8295635,616.1720659
0.673799749,8.63064283,17.47767397,23.16778828,3.671136712,16.74437997,58.67543777,564.1722968
0.750338608,0.738060862,2.183474021,1.572370001,0.636234418,2.50380336,6.886660663,67.37498712
0.978466078,6.875645987,4.258023612,13.90525824,22.58217327,19.83741237,57.60648666,589.6794077
0.614575944,5.71585336,13.69010908,20.91331274,31.55282128,7.013022384,5.406171995,653.8420482
0.076567855,6.768725195,8.904096175,5.874659682,0.224043985,11.30561033,31.53726258,265.5146789
0.647945717,0.492627537,19.58465144,23.49018563,9.510297009,1.94586878,20.23501533,437.243774
0.149880862,3.121547797,12.20387064,20.95807997,29.31368578,9.540973951,26.04137444,632.592001
0.59576951,5.386979191,15.08286213,0.315166679,18.89071172,48.0130927,14.47998368,794.4912351
0.662742306,2.233333657,13.95555866,15.45230689,0.236161807,46.34565894,53.02507314,703.9759037
